miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	4	2.063492	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	3	1.547619	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	18769	9682.418330	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	1	0.515873	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.515873	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	2	1.031746	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	4772	2461.745446	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.515873	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1788	922.380733	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	13	6.706348	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.515873	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	43	22.182534	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	126	64.999985	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	90	46.428560	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	3	1.547619	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	23	11.865077	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1777	916.706131	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	4779	2465.356556	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	18923	9761.862755	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	845	435.912595	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	6	3.095237	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.515873	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	1.031746	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	6	3.095237	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.515873	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	4	2.063492	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	41	21.150789	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	47	24.246026	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.515873	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	5	2.579364	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.515873	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113712:+	1	0.515873	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	3	1.547619	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	1	0.515873	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	6	3.095237	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	302	155.793614	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	26162	13496.266628	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	15454	7972.299689	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	54734	28235.786928	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	22187	11445.671878	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	16	8.253966	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.515873	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	1.031746	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	11	5.674602	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	7	3.611110	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.515873	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	9	4.642856	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	11	5.674602	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	1.547619	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	2.063492	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.515873	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	1.031746	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	1	0.515873	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	82	42.301577	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	1.031746	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.515873	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.515873	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	1.547619	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	1.547619	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	13	6.706348	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	9	4.642856	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	14	7.222221	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	18	9.285712	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	198	102.142833	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	417	215.118996	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3078	1587.856765	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	270	139.285681	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	2.579364	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.515873	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	3	1.547619	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.515873	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.515873	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	5	2.579364	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	23	11.865077	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	1.031746	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	13	6.706348	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	64	33.015865	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	320	165.079326	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	40	20.634916	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	1.031746	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	16	8.253966	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	1.547619	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.515873	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	1	0.515873	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.515873	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	8	4.126983	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	100	51.587289	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	496	255.872955	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	1.547619	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.515873	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	18	9.285712	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692813:+	43	22.182534	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	281	144.960283	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1277	658.769684	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	89	45.912687	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	9	4.642856	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	3.095237	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	27	13.928568	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692881:+	1	0.515873	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.515873	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	1.031746	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	2	1.031746	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	1	0.515873	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	113	58.293637	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	662	341.507855	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2350	1212.301299	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	45	23.214280	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.515873	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	1.031746	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.515873	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.515873	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.515873	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.515873	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	2.063492	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.515873	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.515873	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	139	71.706332	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.515873	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.515873	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2508	1293.809216	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.515873	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	681	351.309440	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.515873	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	108	55.714272	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	1.031746	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	7	3.611110	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	37	19.087297	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.515873	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	64	33.015865	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.515873	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1301	671.150634	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	8	4.126983	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	150	77.380934	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	1.547619	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	8	4.126983	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	5	2.579364	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.515873	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	8	4.126983	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	154	79.444426	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	99	51.071416	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	613	316.230083	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	1.031746	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	0.515873	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	7	3.611110	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	16	8.253966	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	39	20.119043	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1	0.515873	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1	0.515873	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	1.031746	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.515873	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	7	3.611110	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	3	1.547619	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	12	6.190475	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	320	165.079326	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.515873	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	26	13.412695	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	1583	816.626790	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	1.031746	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	10	5.158729	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.515873	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	505	260.515811	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.515873	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	381	196.547572	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	206	106.269816	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	1214	626.269692	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1552	800.634730	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	1.031746	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	15	7.738093	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	42	21.666662	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	1	0.515873	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.515873	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	4	2.063492	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	14	7.222221	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	1.031746	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850331:+	2	1.031746	N	unannotated
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	33	17.023805	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1613	832.102976	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	226	116.587274	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	1.031746	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	12	6.190475	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	1194	615.952234	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	366	188.809479	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	457	235.753912	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	75	38.690467	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	2	1.031746	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.515873	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.515873	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	3	1.547619	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	1	0.515873	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	3	1.547619	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	50	25.793645	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	2	1.031746	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.515873	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	90	46.428560	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	119	61.388874	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	14980	7727.775938	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	4	2.063492	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	4	2.063492	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	20	10.317458	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1051	542.182411	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.515873	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	15	7.738093	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	0.515873	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	11	5.674602	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	42	21.666662	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917505-3917527:+	1	0.515873	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	5	2.579364	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	1	0.515873	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	28	14.444441	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1106	570.555420	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	14782	7625.633105	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	46	23.730153	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	1	0.515873	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	22	11.349204	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	114	58.809510	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	2	1.031746	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	1	0.515873	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	88	45.396815	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	3	1.547619	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	1	0.515873	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	4	2.063492	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917566:+	1	0.515873	N	mature,MIMAT0000101
hsa-mir-106a	hg38:chrX:134170244-134170264:-	16	8.253966	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	5	2.579364	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	14	7.222221	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	19	9.801585	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170266:-	1	0.515873	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	1	0.515873	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	2	1.031746	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170267:-	1	0.515873	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	3	1.547619	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	2	1.031746	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	105	54.166654	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	13	6.706348	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	1	0.515873	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	2	1.031746	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	1	0.515873	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	6	3.095237	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	2	1.031746	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	3	1.547619	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	2	1.031746	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	7	3.611110	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	1	0.515873	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	176	90.793629	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094061:-	1	0.515873	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	1	0.515873	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	178	91.825375	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	16	8.253966	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	5	2.579364	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094084:-	2	1.031746	N	precursor
hsa-mir-107	hg38:chr10:89592756-89592779:-	18	9.285712	N	mature,MIMAT0000104
