miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-141	hg38:chr12:6964154-6964174:+	1	0.556880	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.556880	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	6	3.341278	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.556880	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	5	2.784398	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	68	37.867819	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	57	31.742142	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	84	46.777894	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	806	448.845032	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1379	767.937095	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	3010	1676.207872	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	85	47.334774	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	1	0.556880	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	1	0.556880	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	2	1.113759	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	1	0.556880	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	2	1.113759	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	7	3.898158	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964179:+	2	1.113759	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964176:+	2	1.113759	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.556880	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	5	2.784398	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964179:+	2	1.113759	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	1.113759	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	21	11.694474	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	5	2.784398	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1053	586.394315	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	65	36.197180	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.556880	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1607	894.905665	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	531	295.703116	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	86	47.891653	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	27	15.035752	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	3	1.670639	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.556880	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	8	4.455038	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	4	2.227519	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	1	0.556880	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	3	1.670639	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	17	9.466955	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	4	2.227519	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.556880	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	8	4.455038	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	6	3.341278	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	1	0.556880	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	4	2.227519	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.556880	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.556880	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	8	4.455038	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.556880	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.556880	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	1.113759	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	5	2.784398	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	125	69.609961	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	5	2.784398	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	0.556880	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.556880	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	1	0.556880	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	3	1.670639	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.556880	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.556880	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.556880	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	43	23.945827	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	21	11.694474	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	214	119.172254	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	32	17.820150	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	3	1.670639	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	26	14.478872	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	4	2.227519	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	2589	1441.761522	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	807	449.401911	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	26814	14932.172054	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	7451	4149.310583	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	1033	575.256722	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	50	27.843985	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.556880	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	2	1.113759	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	11	6.125677	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.556880	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.556880	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	44	24.502706	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	5	2.784398	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	6	3.341278	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	1.113759	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	2	1.113759	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	1	0.556880	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.556880	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.556880	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.556880	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.556880	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	10	5.568797	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.556880	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430659-149430681:+	1	0.556880	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.556880	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.556880	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	1.113759	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	4	2.227519	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	72	40.095338	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	36	20.047669	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	339	188.782215	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	244	135.878645	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	781	434.923039	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	40	22.275188	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	1.113759	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.556880	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	5	2.784398	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.556880	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.556880	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.556880	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	4	2.227519	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	8	4.455038	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	8	4.455038	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	2	1.113759	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.556880	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	7	3.898158	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	4	2.227519	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	3	1.670639	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.556880	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	4	2.227519	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.556880	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.556880	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	17	9.466955	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	67	37.310939	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	14	7.796316	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	6	3.341278	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.556880	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.556880	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.556880	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	1.113759	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	14	7.796316	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	102	56.801729	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	246	136.992404	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	283	157.596953	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.556880	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.556880	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.556880	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	2	1.113759	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	22	12.251353	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	2	1.113759	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	77	42.879736	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.556880	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.556880	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433085:+	1	0.556880	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433121:+	1	0.556880	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	1.113759	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	1172	652.662999	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	7	3.898158	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	40	22.275188	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	7520	4187.735282	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949945:-	2	1.113759	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	32	17.820150	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	3	1.670639	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	422	235.003230	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	95989	53454.324728	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	15	8.353195	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	3	1.670639	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	64	35.640300	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	30667	17077.829506	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	13	7.239436	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	2	1.113759	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	380	211.614283	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	26	14.478872	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	11	6.125677	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	12	6.682556	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	2	1.113759	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	1.113759	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	7	3.898158	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	4	2.227519	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	1.113759	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.556880	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	1.113759	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	1.113759	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	1.113759	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.556880	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337245-54337263:+	1	0.556880	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337295:+	1	0.556880	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.556880	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	22	12.251353	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	381	212.171163	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	452	251.709621	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	3	1.670639	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	2	1.113759	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	2	1.113759	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	2	1.113759	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	1	0.556880	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	17	9.466955	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	13	7.239436	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	25	13.921992	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	20	11.137594	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.556880	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.556880	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.556880	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.556880	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.556880	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	129	71.837480	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.556880	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	78	43.436616	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	6	3.341278	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	115	64.041165	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	11	6.125677	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.556880	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.556880	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.556880	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	2.227519	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	983	547.412737	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	5	2.784398	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	1.113759	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	6	3.341278	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2225	1239.057314	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	24	13.365113	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	83	46.221014	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	1.113759	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	518	288.463680	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	11	6.125677	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	190	105.807141	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	247	137.549284	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	15	8.353195	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	404	224.979395	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732611:-	1	0.556880	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	5	2.784398	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	2	1.113759	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	7	3.898158	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	19	10.580714	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	20	11.137594	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	3	1.670639	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	156	86.873232	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	150	83.531954	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	1	0.556880	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.556880	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.556880	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	90	50.119172	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	13	7.239436	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	302	168.177667	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	12	6.682556	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	4	2.227519	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	5	2.784398	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294129-219294148:-	1	0.556880	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	1	0.556880	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.556880	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	4	2.227519	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	4	2.227519	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.556880	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574388-157574410:-	1	0.556880	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	121	67.382443	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.556880	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.556880	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	6	3.341278	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.556880	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	1.113759	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	15	8.353195	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	60	33.412782	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	104	57.915488	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	135	75.178758	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	122	67.939322	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	19	10.580714	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	4	2.227519	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.556880	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.556880	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049189:-	54	30.071503	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.556880	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.556880	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	61	33.969661	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.556880	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	31	17.263270	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	1	0.556880	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	64	35.640300	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	11	6.125677	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	1.113759	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	12	6.682556	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	38	21.161428	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	88	49.005413	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	147	81.861315	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.556880	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	3	1.670639	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	4	2.227519	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.556880	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404666:+	1	0.556880	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.556880	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	1.113759	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	28	15.592631	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	12	6.682556	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.556880	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	5	2.784398	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	2	1.113759	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	1.670639	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	4	2.227519	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.556880	N	mature,MIMAT0000069
