miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933143-69933165:+	1231	785.874935	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1370	874.613048	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	11	7.022441	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	8	5.107229	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	89	56.817928	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	87	55.541121	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	3	1.915211	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	8	5.107229	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	6	3.830422	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	7	4.468826	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	1.915211	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	21	13.406477	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.638404	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	2	1.276807	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	5	3.192018	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964133:+	3	1.915211	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	132	84.269286	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	22	14.044881	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	1	0.638404	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.638404	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	4	2.553615	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	12	7.660844	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	5	3.192018	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	28	17.875303	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	16	10.214459	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	12	7.660844	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.638404	N	precursor
hsa-mir-142	hg38:chr17:58331244-58331267:-	1	0.638404	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	62	39.581028	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	4	2.553615	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.638404	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	203	129.595948	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	32	20.428918	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	19	12.129670	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	1	0.638404	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.638404	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	1	0.638404	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331284-58331306:-	7	4.468826	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	1	0.638404	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	3	1.915211	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	5	3.192018	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428973:+	1	0.638404	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	1.276807	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	47	30.004973	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	4	2.553615	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	0.638404	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	1.276807	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.638404	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428966:+	1	0.638404	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	6	3.830422	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	7	4.468826	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	11	7.022441	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	1.276807	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	6	3.830422	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	2	1.276807	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	192	122.573507	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	49	31.281781	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	404	257.915088	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	65	41.496239	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	13	8.299248	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	38	24.259340	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	6	3.830422	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	8243	5262.361570	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2336	1491.311007	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	45900	29302.729112	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	16953	10822.857661	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	3409	2176.318160	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	135	86.184497	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	2	1.276807	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	9	5.745633	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	1.276807	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	22	14.044881	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	14	8.937652	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	3	1.915211	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.638404	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	40	25.536147	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	8	5.107229	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	10	6.384037	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.638404	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	5	3.192018	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	6	3.830422	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.638404	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	2	1.276807	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.638404	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	6	3.830422	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.638404	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	6	3.830422	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	204	130.234352	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.638404	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.638404	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.638404	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	1.276807	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.638404	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	4	2.553615	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	136	86.822901	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	146	93.206938	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2388	1524.507998	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	3635	2320.597393	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	7559	4825.693450	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	213	135.979985	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	5	3.192018	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.638404	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	7	4.468826	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	20	12.768074	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	63	40.219432	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	4	2.553615	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430686:+	1	0.638404	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	3	1.915211	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	2	1.276807	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.638404	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	4	2.553615	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	4	2.553615	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	43	27.451358	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	4	2.553615	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	12	7.660844	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	6	3.830422	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.638404	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	31	19.790514	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	17	10.852863	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.638404	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	38	24.259340	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	4	2.553615	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.638404	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485390:+	1	0.638404	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	1.276807	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	15	9.576055	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	67	42.773047	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	12	7.660844	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	4	2.553615	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1	0.638404	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	7	4.468826	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	74	47.241873	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	91	58.094735	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	105	67.032387	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	3	1.915211	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.638404	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	5	3.192018	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	27	17.236899	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.638404	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	21	13.406477	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	84	53.625909	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	1.276807	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949944:-	203	129.595948	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	3	1.915211	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	990	632.019648	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	2	1.276807	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	26	16.598496	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	12596	8041.332808	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	5	3.192018	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.638404	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.638404	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	15	9.576055	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	11454	7312.275801	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.638404	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	72	45.965065	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	6	3.830422	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	1	0.638404	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	11	7.022441	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	3	1.915211	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	4	2.553615	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	20	12.768074	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	6	3.830422	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.638404	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	1	0.638404	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	28	17.875303	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	38	24.259340	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	9	5.745633	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	16	10.214459	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	78	49.795487	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	73	46.603469	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	3	1.915211	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	2	1.276807	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	1	0.638404	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	15	9.576055	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	4	2.553615	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1363	870.144222	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	1.276807	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	602	384.319018	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	60	38.304221	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	555	354.314045	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	153	97.675764	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	13	8.299248	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	2	1.276807	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	17	10.852863	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	4	2.553615	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.638404	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	1.915211	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	817	521.575810	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	3	1.915211	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.638404	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	3	1.915211	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1834	1170.832357	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	12	7.660844	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	33	21.067322	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	413	263.660722	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	7	4.468826	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	78	49.795487	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	198	126.403930	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	5	3.192018	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	154	98.314167	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	7	4.468826	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	3	1.915211	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.638404	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	4	2.553615	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	1.276807	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	63	40.219432	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	5	3.192018	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	5	3.192018	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	60	38.304221	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	2	1.276807	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	175	111.720645	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.638404	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	9	5.745633	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037234:-	2	1.276807	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	6	3.830422	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	1.276807	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	6	3.830422	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.638404	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	1.276807	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	10	6.384037	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	36	22.982533	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	49	31.281781	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	69	44.049854	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	26	16.598496	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	7	4.468826	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.638404	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.638404	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	1.276807	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	29	18.513707	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	20	12.768074	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	5	3.192018	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	7	4.468826	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	2	1.276807	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.638404	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	1.276807	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	3	1.915211	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	8	5.107229	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	19	12.129670	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	52	33.196992	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.638404	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	4	2.553615	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.638404	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	1	0.638404	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	6	3.830422	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.638404	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	1	0.638404	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	4	2.553615	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	84	53.625909	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	6	3.830422	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	14	8.937652	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.638404	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.638404	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	3	1.915211	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	5	3.192018	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	8	5.107229	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	79	50.433891	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	2	1.276807	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.638404	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	2	1.276807	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.638404	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.638404	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	1	0.638404	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.638404	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.638404	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350639:+	3	1.915211	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	3	1.915211	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	9	5.745633	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	6	3.830422	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	212	135.341581	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	6	3.830422	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.638404	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	3	1.915211	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.638404	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	2	1.276807	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	69	44.049854	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	8	5.107229	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.638404	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.638404	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	2	1.276807	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	187	119.381489	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.638404	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.638404	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	37	23.620936	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	4	2.553615	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	10	6.384037	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859093:-	1	0.638404	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	3	1.915211	N	mature,MIMAT0000256
