miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1287	hg38:chr10:98395231-98395254:-	1	0.356696	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	13	4.637049	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	2	0.713392	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	1	0.356696	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	12	4.280353	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	45	16.051324	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	21	7.490618	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	5	1.783480	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	1	0.356696	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282078:+	2	0.713392	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207894:+	1	0.356696	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	9	3.210265	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581424:+	1	0.356696	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	7	2.496873	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581471:+	1	0.356696	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654492-48654518:-	2	0.713392	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652799:+	1	0.356696	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652800:+	1	0.356696	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652802:+	1	0.356696	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652803:+	1	0.356696	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652782-2652803:+	1	0.356696	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652821-2652842:+	1	0.356696	N	mature,MIMAT0022948
hsa-mir-1293	hg38:chr12:50234145-50234168:-	1	0.356696	N	unannotated
hsa-mir-1295a	hg38:chr1:171101736-171101759:-	1	0.356696	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	1	0.356696	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373011-63373034:-	1	0.356696	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	5	1.783480	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	1	0.356696	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	3	1.070088	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328675:-	3	1.070088	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	4	1.426784	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	2	0.713392	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328672:-	1	0.356696	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	2	0.713392	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	17	6.063834	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	13	4.637049	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	12	4.280353	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	1	0.356696	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328691-25328711:-	1	0.356696	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328693-25328711:-	1	0.356696	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328732:-	3	1.070088	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	2	0.713392	N	precursor
hsa-mir-1303	hg38:chr5:154685788-154685811:+	1	0.356696	N	unannotated
hsa-mir-1303	hg38:chr5:154685789-154685812:+	1	0.356696	N	unannotated
hsa-mir-1304	hg38:chr11:93733690-93733713:-	1	0.356696	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733691-93733713:-	15	5.350441	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733692-93733713:-	8	2.853569	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733692-93733714:-	1	0.356696	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	9	3.210265	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733715:-	2	0.713392	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733694-93733713:-	2	0.713392	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733694-93733714:-	1	0.356696	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733694-93733715:-	1	0.356696	N	mature,MIMAT0022720
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.356696	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	3	1.070088	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	5	1.783480	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	8	2.853569	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086095:+	1	0.356696	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	2	0.713392	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.356696	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086112-20086134:+	1	0.356696	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	3	1.070088	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.356696	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.356696	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	137	48.867365	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	155	55.287895	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	1	0.356696	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1390	495.807572	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	2738	976.633909	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	255	90.957504	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	360	128.410594	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	8	2.853569	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	52	18.548197	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	6	2.140177	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	14	4.993745	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	3	1.070088	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	6	2.140177	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394322:-	1	0.356696	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	5	1.783480	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394307-103394323:-	1	0.356696	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	4	1.426784	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	246	87.747239	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	335	119.493192	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	2255	804.349695	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.356696	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	761	271.445729	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	74	26.395511	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	6	2.140177	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	2	0.713392	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	1	0.356696	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	2	0.713392	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394381:-	2	0.713392	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.356696	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.356696	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	3	1.070088	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641270:+	1	0.356696	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.356696	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.356696	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	2	0.713392	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	13	4.637049	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	19	6.777226	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	83	29.605776	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	28	9.987491	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.356696	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.356696	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641257-57641274:+	1	0.356696	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	6	2.140177	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	5	1.783480	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	5	1.783480	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	42	14.981236	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	2	0.713392	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	0.356696	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	9	3.210265	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	15	5.350441	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	47	16.764716	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049946:-	1	0.356696	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049948:-	1	0.356696	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	13	4.637049	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	266	94.881161	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	49	17.478109	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	8	2.853569	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	4	1.426784	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	1	0.356696	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	2	0.713392	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049980:-	1	0.356696	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	5	1.783480	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	2	0.713392	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	2	0.713392	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	3	1.070088	N	mature,MIMAT0004594
hsa-mir-1322	hg38:chr8:10825375-10825393:-	1	0.356696	N	mature,MIMAT0005953
hsa-mir-1323	hg38:chr19:53671978-53671999:+	1	0.356696	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671978-53672000:+	4	1.426784	N	mature,MIMAT0005795
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	2	0.713392	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	1	0.356696	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	2	0.713392	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.356696	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.356696	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	10	3.566961	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	245	87.390543	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	200	71.339219	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	217	77.403053	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	3	1.070088	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941830-34941851:+	1	0.356696	N	precursor
hsa-mir-1343	hg38:chr11:34941888-34941907:+	2	0.713392	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941909:+	2	0.713392	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	6	2.140177	N	mature,MIMAT0019776
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	1	0.356696	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448322-205448344:-	2	0.713392	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	9	3.210265	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448344:-	3	1.070088	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	6	2.140177	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448346:-	1	0.356696	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448325-205448345:-	1	0.356696	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448379:-	7	2.496873	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	1	0.356696	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	51	18.191501	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	1	0.356696	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	157	56.001287	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	17	6.063834	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	2	0.713392	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	1	0.356696	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448384-205448403:-	3	1.070088	N	precursor
hsa-mir-135b	hg38:chr1:205448384-205448404:-	1	0.356696	N	precursor
hsa-mir-135b	hg38:chr1:205448384-205448405:-	1	0.356696	N	precursor
hsa-mir-136	hg38:chr14:100884695-100884714:+	1	0.356696	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.356696	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	3	1.070088	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.356696	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	2	0.713392	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	68	24.255334	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	55	19.618285	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	18	6.420530	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.356696	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	2	0.713392	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.356696	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884770:+	1	0.356696	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.356696	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	16	5.707138	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	3	1.070088	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.356696	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	34	12.127667	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.356696	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.356696	N	mature,MIMAT0000429
hsa-mir-138-2	hg38:chr16:56858507-56858527:+	2	0.713392	N	precursor
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	2	0.713392	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615067-72615089:-	5	1.783480	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	20	7.133922	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	5	1.783480	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	2	0.713392	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	22	7.847314	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	1	0.356696	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	105	37.453090	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	6	2.140177	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	4	1.426784	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	1	0.356696	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.356696	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	7	2.496873	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	10	3.566961	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	143	51.007542	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.356696	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.356696	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	145	51.720934	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	148	52.791022	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	534	190.475715	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	379	135.187820	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	157	56.001287	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	0.713392	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	21	7.490618	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	70	24.968727	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	500	178.348048	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1198	427.321922	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	410	146.245399	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	5	1.783480	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	2	0.713392	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	34	12.127667	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	110	39.236570	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	70	24.968727	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.356696	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	4	1.426784	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	12	4.280353	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	24	8.560706	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.356696	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.713392	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	5	1.783480	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	1.070088	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	12	4.280353	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933163:+	1	0.356696	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	1	0.356696	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.356696	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	4	1.426784	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	5	1.783480	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	3	1.070088	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	3	1.070088	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964133:+	1	0.356696	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	3	1.070088	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	80	28.535688	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	3052	1088.636483	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1304	465.131708	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	24	8.560706	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	8	2.853569	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	4	1.426784	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	1	0.356696	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	2	0.713392	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	1	0.356696	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	2	0.713392	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.356696	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	7	2.496873	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964172:+	2	0.713392	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.356696	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	2	0.713392	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	6	2.140177	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.713392	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	6	2.140177	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	2	0.713392	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	157	56.001287	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	127	45.300404	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	81	28.892384	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	728	259.674757	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1188	423.754961	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	4444	1585.157447	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	138	49.224061	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964174:+	1	0.356696	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964179:+	1	0.356696	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	1	0.356696	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	13	4.637049	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964175:+	1	0.356696	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.356696	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	6	2.140177	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	29	10.344187	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	1	0.356696	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	16	5.707138	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964176:+	1	0.356696	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	6	2.140177	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331219-58331243:-	1	0.356696	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	25	8.917402	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	56	19.974981	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	1	0.356696	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.356696	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	9	3.210265	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	29	10.344187	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	3795	1353.661682	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	416	148.385576	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.356696	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	21	7.490618	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	11	3.923657	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	8735	3115.740392	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	3959	1412.159841	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.356696	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	854	304.618465	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	426	151.952537	N	mature,MIMAT0000434
