miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.556736	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.556736	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.556736	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.556736	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.556736	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	1.113472	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	33	18.372293	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	350	194.857651	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	667	371.343009	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	461	256.655363	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.556736	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.556736	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	10	5.567361	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	30	16.702084	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	4	2.226945	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	80	44.538892	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.556736	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.556736	N	unannotated
hsa-mir-148a	hg38:chr7:25949920-25949944:-	311	173.144941	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	2049	1140.752362	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	25639	14274.158034	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	5	2.783681	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.556736	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	17055	9495.134961	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.556736	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	55	30.620488	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	3	1.670208	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949959-25949982:-	1	0.556736	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.556736	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	7	3.897153	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.556736	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	9	5.010625	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	4	2.226945	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.556736	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.556736	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337263:+	1	0.556736	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337299:+	41	22.826182	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	228	126.935841	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	2	1.113472	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	3	1.670208	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	19	10.577987	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	23	12.804931	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	1.113472	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	463	257.768835	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	4	2.226945	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.556736	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	213	118.584799	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	19	10.577987	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	91	50.662989	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	57	31.733960	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.556736	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732586-140732608:-	502	279.481545	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	2.226945	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	1.113472	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	601	334.598423	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	10	5.567361	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	57	31.733960	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.556736	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	75	41.755211	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	5	2.783681	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	96	53.446670	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	35	19.485765	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	1	0.556736	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	231	128.606050	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	1	0.556736	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	7	3.897153	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	1.113472	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	56	31.177224	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	23	12.804931	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	1	0.556736	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	47	26.166599	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	196	109.120285	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	1.670208	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	1	0.556736	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	1.113472	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.556736	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294129-219294148:-	1	0.556736	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.556736	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.556736	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	28	15.588612	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059791:+	8	4.453889	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	1.113472	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	62	34.517641	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	216	120.255007	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	398	221.580986	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	419	233.272445	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	152	84.623894	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	19	10.577987	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	3	1.670208	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	1.113472	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.556736	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	2	1.113472	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	1	0.556736	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	2	1.113472	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049189:-	45	25.053127	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	59	32.847433	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	2	1.113472	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	21	11.691459	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	30	16.702084	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	3	1.670208	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.556736	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	3	1.670208	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	48	26.723335	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	145	80.726741	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.556736	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404666:+	20	11.134723	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	14	7.794306	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	6	3.340417	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049010:-	1	0.556736	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.556736	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	10	5.567361	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.556736	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	329	183.166192	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	5	2.783681	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	2	1.113472	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	1	0.556736	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	10	5.567361	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	2	1.113472	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	325	180.939247	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	10	5.567361	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.556736	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.556736	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.556736	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.556736	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	1.113472	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.556736	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	14	7.794306	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.556736	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	1.113472	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	1.113472	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	4	2.226945	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	1.113472	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	7	3.897153	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	15	8.351042	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	232	129.162786	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	1	0.556736	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	6	3.340417	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.556736	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	7	3.897153	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.556736	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.556736	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	118	65.694865	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	2	1.113472	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	16	8.907778	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	4	2.226945	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.556736	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.556736	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	5	2.783681	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	342	190.403762	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.556736	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.556736	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	45	25.053127	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	4	2.226945	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.556736	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	4	2.226945	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	10	5.567361	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	5	2.783681	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	38	21.155974	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	323	179.825775	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.556736	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	22	12.248195	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	551	306.761616	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.556736	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.556736	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	17	9.464514	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	5	2.783681	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692457-124692480:+	1	0.556736	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	3	1.670208	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	4	2.226945	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	33	18.372293	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	487	271.130503	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	349	194.300915	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	3	1.670208	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	2	1.113472	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	20	11.134723	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	42	23.382918	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	3	1.670208	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.556736	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	9	5.010625	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692505:+	1	0.556736	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	3	1.670208	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	8	4.453889	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	11	6.124098	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	6	3.340417	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	5	2.783681	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	26	14.475140	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	193	107.450076	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	602	335.155160	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	5	2.783681	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	3	1.670208	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	9	5.010625	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	2	1.113472	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	2	1.113472	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	1	0.556736	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.556736	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	1	0.556736	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	4	2.226945	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	16	8.907778	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	2	1.113472	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	3	1.670208	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	50	27.836807	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	2	1.113472	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	41	22.826182	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	1.113472	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	1	0.556736	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.556736	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	35	19.485765	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	3	1.670208	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	2	1.113472	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	1	0.556736	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.556736	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.556736	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	1	0.556736	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	33	18.372293	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	50	27.836807	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	55	30.620488	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	15	8.351042	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	2	1.113472	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	2	1.113472	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	2	1.113472	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	3	1.670208	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	2	1.113472	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.556736	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	2	1.113472	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	2	1.113472	N	mature,MIMAT0000257
hsa-mir-181c	hg38:chr19:13874725-13874746:+	7	3.897153	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	22	12.248195	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	4	2.226945	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.556736	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	5	2.783681	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874785:+	12	6.680834	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	31	17.258821	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	1	0.556736	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	8	4.453889	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	8	4.453889	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	2	1.113472	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	1	0.556736	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.556736	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770408-129770429:-	1	0.556736	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770444-129770463:-	1	0.556736	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	2	1.113472	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	34	18.929029	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	1	0.556736	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	4	2.226945	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	4	2.226945	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	615	342.392729	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	1	0.556736	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	1	0.556736	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	2	1.113472	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	2	1.113472	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	15	8.351042	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1629	906.923181	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	1	0.556736	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	17	9.464514	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	20	11.134723	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	9614	5352.461303	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	1	0.556736	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	1	0.556736	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	2	1.113472	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	8	4.453889	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	16475	9172.227997	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	1	0.556736	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.556736	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	1	0.556736	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	11	6.124098	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	33358	18571.604341	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	3	1.670208	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	8946	4980.561557	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	1845	1027.178188	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	152	84.623894	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	6	3.340417	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.556736	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774929-129774949:-	1	0.556736	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	1	0.556736	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	2	1.113472	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774989:-	2	1.113472	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774984:-	1	0.556736	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	1	0.556736	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	2	1.113472	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	2	1.113472	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	4	2.226945	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	40	22.269446	N	mature,MIMAT0000261
