miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1307	hg38:chr10:103394302-103394323:-	6	1.276038	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	1	0.212673	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	4	0.850692	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	53	11.271670	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	44	9.357613	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	149	31.688279	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	28	5.954844	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	1	0.212673	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.212673	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	1	0.212673	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641212-57641234:+	2	0.425346	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	3	0.638019	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	1	0.212673	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	4	0.850692	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	23	4.891479	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	151	32.113625	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	76	16.163149	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.212673	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.212673	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	2	0.425346	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	3	0.638019	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	1	0.212673	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	21	4.466133	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653358-21653376:+	1	0.212673	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	4	0.850692	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	3	0.638019	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	269	57.209041	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	13	2.764749	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	1	0.212673	N	stemloop
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.212673	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825731:-	1	0.212673	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	13	2.764749	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	41	8.719594	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.212673	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	2	0.425346	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	32	6.805536	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	26	5.529498	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	2	0.425346	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	7	1.488711	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	2	0.425346	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	1	0.212673	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	2	0.425346	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	1	0.212673	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564933-62564954:+	1	0.212673	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	1	0.212673	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	1	0.212673	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	8	1.701384	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	23	4.891479	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	3	0.638019	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	3	0.638019	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	23	4.891479	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	3	0.638019	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	42	8.932267	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	2	0.425346	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	9	1.914057	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	1	0.212673	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	3	0.638019	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	3	0.638019	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	1	0.212673	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054714:+	2	0.425346	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054715:+	1	0.212673	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	2	0.425346	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	98	20.841955	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	245	52.104889	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	573	121.861637	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.212673	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.212673	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1	0.212673	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	1	0.212673	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	1	0.212673	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	25	5.316825	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	37	7.868902	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	1	0.212673	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884713-100884736:+	1	0.212673	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.212673	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	7	1.488711	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	5	1.063365	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884738:+	2	0.425346	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	50	10.633651	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	25	5.316825	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	23	4.891479	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	3	0.638019	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	27	5.742171	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	23	4.891479	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.212673	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.212673	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	1	0.212673	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	1	0.212673	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	2	0.425346	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	1	0.212673	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.212673	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	19	4.040787	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	18	3.828114	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	30	6.380190	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	2	0.425346	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	1	0.212673	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	191	40.620546	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	314	66.779327	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	17	3.615441	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933102-69933125:+	1	0.212673	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	3	0.638019	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	13	2.764749	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	223	47.426082	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.212673	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933141-69933166:+	1	0.212673	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.212673	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	108	22.968686	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	175	37.217778	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1348	286.683224	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	2612	555.501915	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	4914	1045.075195	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	8	1.701384	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	5	1.063365	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	2	0.425346	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	11	2.339403	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	216	45.937371	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	2393	508.926524	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	8214	1746.896144	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	67	14.249092	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	4	0.850692	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	34	7.230883	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	156	33.176990	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.425346	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	5	1.063365	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	12	2.552076	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	1	0.212673	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	5	1.063365	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	4	0.850692	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	11	2.339403	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	47	9.995632	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.212673	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	2	0.425346	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.212673	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	6	1.276038	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964135:+	1	0.212673	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.425346	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	6	1.276038	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1100	233.940316	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	470	99.956317	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	20	4.253460	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964138:+	1	0.212673	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964138:+	1	0.212673	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.212673	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.212673	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964175:+	3	0.638019	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	8	1.701384	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	4	0.850692	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	6	1.276038	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	5	1.063365	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	57	12.122362	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	51	10.846324	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	432	91.874742	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	797	169.500393	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	3101	659.499019	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	245	52.104889	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964177:+	1	0.212673	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	2	0.425346	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.212673	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	2	0.425346	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	1	0.212673	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964178-6964201:+	1	0.212673	N	precursor
hsa-mir-142	hg38:chr17:58331220-58331245:-	1	0.212673	N	precursor
hsa-mir-142	hg38:chr17:58331223-58331245:-	1	0.212673	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	11	2.339403	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	77	16.375822	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	2	0.425346	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	13	2.764749	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	2426	515.944734	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	540	114.843428	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.425346	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	6	1.276038	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	3523	749.247031	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	2162	459.799058	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	178	37.855797	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	88	18.715225	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.212673	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331278-58331303:-	1	0.212673	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331281-58331303:-	2	0.425346	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.212673	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331303:-	2	0.425346	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	5	1.063365	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.212673	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	74	15.737803	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	7	1.488711	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.212673	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	44	9.357613	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	28	5.954844	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	32	6.805536	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	9	1.914057	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	2	0.425346	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	71	15.099784	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	3	0.638019	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.212673	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.212673	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	3	0.638019	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	4	0.850692	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	202	42.959949	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	15	3.190095	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	14	2.977422	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	7	1.488711	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	2	0.425346	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	6	1.276038	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428967-149428997:+	1	0.212673	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428973-149428998:+	1	0.212673	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	3	0.638019	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	1	0.212673	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.212673	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	3	0.638019	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.212673	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	36	7.656229	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	14	2.977422	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	37	7.868902	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	31	6.592863	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	736	156.527339	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	273	58.059733	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	3823	813.048936	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	563	119.734907	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	199	42.321930	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	5	1.063365	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	18	3.828114	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	51	10.846324	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	32665	6946.964029	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	11793	2508.052864	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	403287	85768.262125	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	108408	23055.456190	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	34705	7380.816979	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	1577	335.385344	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	14	2.977422	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429003:+	2	0.425346	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429004:+	1	0.212673	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.212673	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	8	1.701384	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.212673	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	3	0.638019	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	5	1.063365	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.425346	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	3	0.638019	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.212673	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	1	0.212673	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	144	30.624914	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	15	3.190095	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	46	9.782959	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.212673	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	15	3.190095	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	5	1.063365	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	13	2.764749	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	13	2.764749	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.212673	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	3	0.638019	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	1	0.212673	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	6	1.276038	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	4	0.850692	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.212673	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	2	0.425346	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	2	0.425346	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	10	2.126730	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.212673	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.212673	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	18	3.828114	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	26	5.529498	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	1	0.212673	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	27	5.742171	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	926	196.935212	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	1	0.212673	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	0.638019	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.212673	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.212673	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.425346	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	4	0.850692	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	4	0.850692	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	3	0.638019	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430685:+	1	0.212673	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	0.212673	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	214	45.512025	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	157	33.389663	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2641	561.669432	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	3966	843.461177	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	14384	3059.088645	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	644	136.961422	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	12	2.552076	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430687:+	1	0.212673	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.212673	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	0.638019	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	30	6.380190	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	7	1.488711	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.212673	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430696-149430719:+	1	0.212673	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.212673	N	mature,MIMAT0004601
