miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.715175	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	6	4.291047	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	31	22.170412	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	2	1.430349	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	303	216.697896	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	86707	62010.641798	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	7	5.006222	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	17	12.157968	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	1540	1101.368844	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	2	1.430349	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	250	178.793644	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949943:-	2	1.430349	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	82	58.644315	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	6	4.291047	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.715175	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	13	9.297269	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.715175	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949980:-	2	1.430349	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	3	2.145524	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	58	41.480125	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	14	10.012444	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.715175	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337295:+	1	0.715175	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	5	3.575873	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	134	95.833393	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	63	45.055998	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.715175	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.715175	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456032:+	1	0.715175	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456033:+	2	1.430349	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	2	1.430349	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	30	21.455237	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	25	17.879364	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	75	53.638093	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	50	35.758729	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	2	1.430349	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456037:+	1	0.715175	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.715175	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	1.430349	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500853:-	11	7.866920	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	325	232.431737	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	1.430349	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	3	2.145524	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	262	187.375738	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	2	1.430349	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	472	337.562399	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	12	8.582095	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	5	3.575873	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500853:-	1	0.715175	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	6	4.291047	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732586-140732605:-	3	2.145524	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.715175	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	2.860698	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	506	361.878335	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	1.430349	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	3	2.145524	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	15	10.727619	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1745	1247.979632	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	13	9.297269	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	48	34.328380	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.715175	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	373	266.760116	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	8	5.721397	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	78	55.783617	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	258	184.515040	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	16	11.442793	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	222	158.768755	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	5	3.575873	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.715175	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	4	2.860698	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.715175	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	3	2.145524	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	4	2.860698	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	2	1.430349	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	59	42.195300	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	82	58.644315	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.715175	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	9	6.436571	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	88	62.935363	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037191:-	1	0.715175	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	34	24.315936	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	371	265.329767	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.715175	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	2	1.430349	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	31	22.170412	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037177-48037195:-	1	0.715175	N	mature,MIMAT0000438
hsa-mir-153-2	hg38:chr7:157574349-157574370:-	1	0.715175	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.715175	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.715175	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	29	20.740063	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565801-69565825:-	1	0.715175	N	mature,MIMAT0007400
hsa-mir-1539	hg38:chr18:49487375-49487396:+	2	1.430349	N	unannotated
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	1.430349	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	3	2.145524	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.715175	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	1	0.715175	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574000:+	2	1.430349	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	3	2.145524	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	64	45.771173	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	90	64.365712	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	92	65.796061	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	69	49.347046	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	36	25.746285	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	7	5.006222	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	3	2.145524	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	1.430349	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.715175	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.715175	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.715175	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.715175	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	1	0.715175	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	2	1.430349	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049133-50049152:-	1	0.715175	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049157-50049175:-	1	0.715175	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	33	23.600761	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.715175	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	34	24.315936	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.715175	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	18	12.873142	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	18	12.873142	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	1.430349	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	7	5.006222	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	40	28.606983	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	27	19.309714	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404627:+	1	0.715175	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	1	0.715175	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	1.430349	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	3	2.145524	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	3	2.145524	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	22	15.733841	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	7	5.006222	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	1	0.715175	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	3	2.145524	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049041:-	1	0.715175	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049045:-	2	1.430349	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049047:-	1	0.715175	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	6	4.291047	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	2	1.430349	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.715175	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	3	2.145524	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	27	19.309714	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	2.145524	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	2	1.430349	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	222	158.768755	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	3	2.145524	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049045:-	1	0.715175	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	5	3.575873	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	20	14.303491	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	5	3.575873	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049033-50049049:-	1	0.715175	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.715175	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	5	3.575873	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	21	15.018666	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	4	2.860698	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	208	148.756311	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	4	2.860698	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.715175	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.715175	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	1.430349	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404775:+	1	0.715175	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.715175	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	2	1.430349	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	7	5.006222	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	22	15.733841	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	6	4.291047	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	1.430349	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.715175	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	2	1.430349	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.715175	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404817:+	1	0.715175	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.715175	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.715175	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350639:+	2	1.430349	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.715175	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.715175	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	7	5.006222	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	26	18.594539	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	11	7.866920	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	557	398.352238	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	9	6.436571	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.715175	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	2	1.430349	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.715175	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	1	0.715175	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	23	16.449015	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.715175	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350641:+	1	0.715175	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350675:+	2	1.430349	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	159	113.712757	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	3	2.145524	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	43	30.752507	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	3	2.145524	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.715175	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.715175	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	5	3.575873	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	9	6.436571	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	414	296.082274	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859095:-	1	0.715175	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.715175	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	3	2.145524	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	119	85.105774	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	17	12.157968	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	3	2.145524	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	47	33.613205	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	1	0.715175	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859122:-	3	2.145524	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	4	2.860698	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	5	3.575873	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.715175	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	3	2.145524	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	19	13.588317	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	3	2.145524	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	8	5.721397	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	61	43.625649	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	560	400.497762	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859125:-	1	0.715175	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.715175	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	54	38.619427	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	769	549.969247	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.715175	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.715175	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.715175	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	46	32.898030	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.715175	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	25	17.879364	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859130:-	1	0.715175	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	13	9.297269	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	3	2.145524	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	16	11.442793	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	24	17.164190	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	59	42.195300	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	875	625.777752	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	601	429.819919	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	16	11.442793	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	6	4.291047	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692506:+	1	0.715175	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692498:+	1	0.715175	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	4	2.860698	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	67	47.916696	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	39	27.891808	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	1	0.715175	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.715175	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	2	1.430349	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	6	4.291047	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.715175	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.715175	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	2	1.430349	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.715175	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692504:+	3	2.145524	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692505:+	4	2.860698	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	6	4.291047	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	7	5.006222	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	13	9.297269	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	4	2.860698	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.715175	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	55	39.334602	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	107	76.523679	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	463	331.125828	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	728	520.647090	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	2	1.430349	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.715175	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	3	2.145524	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	15	10.727619	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	14	10.012444	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	1	0.715175	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	1	0.715175	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692524-124692540:+	1	0.715175	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858907:-	1	0.715175	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	9	6.436571	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	18	12.873142	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	30	21.455237	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858909:-	1	0.715175	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	25	17.879364	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858946:-	1	0.715175	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	1	0.715175	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	21	15.018666	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858944:-	2	1.430349	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.715175	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	14	10.012444	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	90	64.365712	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858945:-	1	0.715175	N	mature,MIMAT0000257
