miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146547-122146568:-	1	0.307852	N	stemloop
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	16	4.925640	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	606	186.558606	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	6	1.847115	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	5	1.539262	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	16152	4972.433349	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	1	0.307852	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.307852	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	4328	1332.385558	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.307852	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2250	692.668093	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	29	8.927722	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146620:-	1	0.307852	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.615705	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	58	17.855444	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	116	35.710888	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	143	44.022905	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.307852	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	55	16.931887	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2343	721.298374	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	4471	1376.408464	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	16213	4991.212351	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	651	200.411968	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.615705	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.307852	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	5	1.539262	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.307852	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	2	0.615705	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.307852	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.307852	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	1.847115	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	17	5.233492	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	13	4.002082	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.307852	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.307852	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.307852	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113666-46113691:+	1	0.307852	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.307852	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	10	3.078525	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	26	8.004165	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	954	293.691271	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	22952	7065.830252	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4893	1506.322213	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	14017	4315.168292	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	5025	1546.958741	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	7	2.154967	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.307852	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.615705	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.307852	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.615705	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	1	0.307852	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	9	2.770672	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	45	13.853362	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539858:+	6	1.847115	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	6	1.847115	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	8	2.462820	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	37	11.390542	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	156	48.024988	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	112	34.479478	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1143	351.875391	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	87	26.783166	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.923557	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.307852	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.307852	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	2	0.615705	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	7	2.154967	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.615705	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.307852	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.307852	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	42	12.929804	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	119	36.634446	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	619	190.560689	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	87	26.783166	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.923557	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.615705	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	9	2.770672	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.615705	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.307852	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	47	14.469067	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	183	56.337005	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	569	175.168064	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.615705	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.615705	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	8	2.462820	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	26	8.004165	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.307852	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.307852	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692766-51692793:+	1	0.307852	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	3	0.923557	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	9	2.770672	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	250	76.963121	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	731	225.040167	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1935	595.694560	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	108	33.248068	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	35	10.774837	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	3	0.923557	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.307852	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.615705	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	14	4.309935	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	9	2.770672	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.307852	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	6	1.847115	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	6	1.847115	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	373	114.828977	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1715	527.967013	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	8152	2509.613463	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	59	18.163297	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.615705	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	5	1.539262	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.307852	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.307852	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	21	6.464902	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	9	2.770672	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.307852	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	1.231410	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.307852	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557221:-	1	0.307852	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.923557	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	372	114.521125	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.307852	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.307852	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.615705	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	8326	2563.179796	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	13	4.002082	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1581	486.714780	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.307852	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	374	115.136830	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.307852	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	9	2.770672	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	7	2.154967	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	0.923557	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.307852	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	5	1.539262	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	6	1.847115	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	47	14.469067	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.307852	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.307852	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268310-52268336:-	1	0.307852	N	stemloop
hsa-let-7g	hg38:chr3:52268334-52268358:-	1	0.307852	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	83	25.551756	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	3	0.923557	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.307852	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1241	382.044935	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	21	6.464902	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	207	63.725465	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	11	3.386377	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	27	8.312017	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	1.231410	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	2	0.615705	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.307852	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.307852	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.307852	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.307852	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	3	0.923557	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	149	45.870020	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	116	35.710888	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	997	306.928928	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	7	2.154967	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.307852	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.307852	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.307852	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	5	1.539262	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	6	1.847115	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	36	11.082689	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.307852	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	2	0.615705	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	2	0.615705	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.307852	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152272-122152297:-	1	0.307852	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.307852	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	7	2.154967	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.307852	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	4	1.231410	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	333	102.514878	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.307852	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	13	4.002082	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	1911	588.306100	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.307852	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	16	4.925640	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	1	0.307852	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	2	0.615705	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	3	0.923557	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	0.923557	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.307852	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	969	298.309059	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.307852	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.307852	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1501	462.086581	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1009	310.623158	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058470:-	1	0.307852	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.307852	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.615705	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	5374	1654.399258	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	5454	1679.027457	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.307852	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058470:-	1	0.307852	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	10	3.078525	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	22	6.772755	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	4	1.231410	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.307852	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.307852	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	7	2.154967	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	7	2.154967	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058499-65058523:-	1	0.307852	N	precursor
hsa-mir-101-2	hg38:chr9:4850308-4850330:+	1	0.307852	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	4	1.231410	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850366:+	1	0.307852	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	2	0.615705	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	32	9.851280	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	5452	1678.411752	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1010	310.931011	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	5	1.539262	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	6	1.847115	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	5297	1630.694617	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1456	448.233219	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	946	291.228451	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	255	78.502384	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	12	3.694230	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850370:+	1	0.307852	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.307852	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	0.615705	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	0.615705	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.307852	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850370:+	1	0.307852	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.307852	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.307852	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	33	10.159132	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	26	8.004165	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	793	244.127021	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.307852	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	9	2.770672	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	2	0.615705	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	861	265.060990	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	57	17.547592	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	102438	31535.792931	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	55	16.931887	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	16	4.925640	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	2	0.615705	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	4891	1505.706508	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.615705	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	61	18.779002	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	2	0.615705	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	21	6.464902	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	92	28.322429	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.307852	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	13	4.002082	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	7	2.154967	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	6	1.847115	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	35	10.774837	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	1	0.307852	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	2	0.615705	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	103	31.708806	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	4890	1505.398655	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	102973	31700.494011	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	822	253.054743	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	113	34.787331	N	mature,MIMAT0000101
