miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-130a	hg38:chr11:57641251-57641272:+	2	0.619809	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.309905	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	14	4.338665	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	1	0.309905	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	9	2.789142	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	13	4.028760	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	78	24.172562	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	136	42.147032	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	367	113.735005	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	166	51.444171	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641272:+	1	0.309905	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	1	0.309905	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	1	0.309905	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.309905	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	1	0.309905	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641275:+	3	0.929714	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641272:+	1	0.309905	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	1	0.309905	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	15	4.648570	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	8	2.479237	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	4	1.239619	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	3	0.929714	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	4	1.239619	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	18	5.578284	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	2	0.619809	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	2	0.619809	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.309905	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	3	0.929714	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	22	6.817902	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	4	1.239619	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049946:-	1	0.309905	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049947:-	1	0.309905	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049948:-	1	0.309905	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.309905	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	20	6.198093	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	850	263.418949	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	2	0.619809	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	200	61.980929	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	19	5.888188	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	8	2.479237	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	11	3.408951	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049945-2049968:-	1	0.309905	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	3	0.929714	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049985:-	2	0.619809	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049986:-	3	0.929714	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	37	11.466472	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049988:-	1	0.309905	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	9	2.789142	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049986:-	1	0.309905	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.309905	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	4	1.239619	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049986:-	1	0.309905	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	7	2.169333	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	2	0.619809	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049971-2049987:-	1	0.309905	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049971-2049988:-	1	0.309905	N	mature,MIMAT0004594
hsa-mir-1323	hg38:chr19:53671978-53671999:+	1	0.309905	N	mature,MIMAT0005795
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	2	0.619809	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.309905	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	1	0.309905	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	6	1.859428	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825732:-	1	0.309905	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	2	0.619809	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564933-62564952:+	1	0.309905	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	2	0.619809	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	4	1.239619	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	1	0.309905	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	2	0.619809	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148989-52149009:+	1	0.309905	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054714:+	1	0.309905	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054713:+	1	0.309905	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	8	2.479237	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	3	0.929714	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054711:+	4	1.239619	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	8	2.479237	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	50	15.495232	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	1111	344.304061	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	2241	694.496310	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	2741	849.448633	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054695-101054714:+	1	0.309905	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054695-101054715:+	2	0.619809	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054695-101054716:+	2	0.619809	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054697-101054716:+	1	0.309905	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054699-101054716:+	1	0.309905	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054751:+	1	0.309905	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054752:+	1	0.309905	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054753:+	6	1.859428	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	22	6.817902	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	5	1.549523	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054734-101054754:+	1	0.309905	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	3	0.929714	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	5	1.549523	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	1	0.309905	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	17	5.268379	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	35	10.846663	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	2	0.619809	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	17	5.268379	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	24	7.437711	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	1	0.309905	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	4	1.239619	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563892:+	1	0.309905	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	2	0.619809	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	1	0.309905	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	2	0.619809	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	12	3.718856	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	26	8.057521	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	5	1.549523	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448383:-	1	0.309905	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	1	0.309905	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884694-100884714:+	1	0.309905	N	precursor
hsa-mir-136	hg38:chr14:100884695-100884716:+	1	0.309905	N	precursor
hsa-mir-136	hg38:chr14:100884697-100884716:+	2	0.619809	N	precursor
hsa-mir-136	hg38:chr14:100884713-100884736:+	1	0.309905	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884734:+	1	0.309905	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	6	1.859428	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	25	7.747616	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884736:+	1	0.309905	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	24	7.437711	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	2	0.619809	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	160	49.584743	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	145	44.936174	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	20	6.198093	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.309905	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	18	5.578284	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	7	2.169333	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	1	0.309905	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.309905	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	34	10.536758	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	2	0.619809	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	2	0.619809	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	46	14.255614	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	4	1.239619	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	2	0.619809	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.309905	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	6	1.859428	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884774:+	1	0.309905	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	1	0.309905	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	1	0.309905	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	1	0.309905	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	11	3.408951	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	19	5.888188	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	68	21.073516	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	12	3.718856	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615124:-	3	0.929714	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	214	66.319594	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	1	0.309905	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	3	0.929714	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	2	0.619809	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	312	96.690249	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615122:-	1	0.309905	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615124:-	1	0.309905	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	61	18.904183	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	51	15.805137	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	3	0.929714	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	2	0.619809	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.309905	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	18	5.578284	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	33	10.226853	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	199	61.671024	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	2	0.619809	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	3	0.929714	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933110-69933125:+	1	0.309905	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933141-69933163:+	2	0.619809	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933159:+	2	0.619809	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.309905	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	64	19.833897	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	110	34.089511	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	321	99.479391	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	313	97.000154	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	157	48.655029	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	0.619809	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	10	3.099046	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	31	9.607044	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	256	79.335589	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	903	279.843895	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	463	143.485851	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	3	0.929714	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	6	1.859428	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	3	0.929714	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	15	4.648570	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	93	28.821132	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	62	19.214088	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.309905	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.309905	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	2	0.619809	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	10	3.099046	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.309905	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	10	3.099046	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	8	2.479237	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	3	0.929714	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	5	1.549523	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	14	4.338665	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	2	0.619809	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	5	1.549523	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	8	2.479237	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.309905	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.309905	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964133:+	1	0.309905	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.309905	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	42	13.015995	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1336	414.032606	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	242	74.996924	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	5	1.549523	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	1	0.309905	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964176:+	2	0.619809	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.309905	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.309905	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	36	11.156567	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	40	12.396186	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	53	16.424946	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	542	167.968318	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	541	167.658413	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	765	237.077054	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	14	4.338665	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964176:+	1	0.309905	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	3	0.929714	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	4	1.239619	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.309905	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	3	0.929714	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964179:+	1	0.309905	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.309905	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331264:-	2	0.619809	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.309905	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	4	1.239619	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.309905	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.309905	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	4	1.239619	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	717	222.201631	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	131	40.597509	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	2	0.619809	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.619809	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	3	0.929714	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1579	489.339435	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	646	200.198401	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	160	49.584743	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	32	9.916949	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	2	0.619809	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	2	0.619809	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	11	3.408951	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	5	1.549523	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.309905	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	13	4.028760	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	8	2.479237	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	18	5.578284	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	9	2.789142	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	7	2.169333	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	5	1.549523	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	51	15.805137	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	0.619809	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	3	0.929714	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428921-149428943:+	2	0.619809	N	precursor
hsa-mir-143	hg38:chr5:149428923-149428944:+	1	0.309905	N	precursor
hsa-mir-143	hg38:chr5:149428924-149428944:+	4	1.239619	N	precursor
hsa-mir-143	hg38:chr5:149428925-149428944:+	1	0.309905	N	precursor
hsa-mir-143	hg38:chr5:149428926-149428944:+	1	0.309905	N	precursor
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.309905	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.309905	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.309905	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	29	8.987235	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	490	151.853276	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	27	8.367425	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	8	2.479237	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.309905	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	1	0.309905	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.309905	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428947-149428965:+	1	0.309905	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428980:+	1	0.309905	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428981:+	1	0.309905	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428994:+	1	0.309905	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	4	1.239619	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.309905	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428994:+	2	0.619809	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428995:+	1	0.309905	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	43	13.325900	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	8	2.479237	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	8	2.479237	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	5	1.549523	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	10	3.099046	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.309905	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	654	202.677638	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	173	53.613504	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1389	430.457553	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	414	128.300523	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	42	13.015995	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	203	62.910643	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	36	11.156567	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	27011	8370.834378	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	7923	2455.374506	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	172093	53332.420148	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	145671	45144.119606	N	mature,MIMAT0000435
