miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-128-2	hg38:chr3:35744532-35744548:+	1	0.658657	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395232-98395254:-	1	0.658657	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	1	0.658657	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	20	13.173131	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	23	15.149100	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	25	16.466413	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	3	1.975970	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282079:+	2	1.317313	N	mature,MIMAT0005942
hsa-mir-1291	hg38:chr12:48654489-48654519:-	1	0.658657	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652803:+	1	0.658657	N	mature,MIMAT0005943
hsa-mir-1294	hg38:chr5:154347190-154347212:+	1	0.658657	N	unannotated
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	1	0.658657	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101739-171101759:-	1	0.658657	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373012-63373034:-	2	1.317313	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328674:-	1	0.658657	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	2	1.317313	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	4	2.634626	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	3	1.975970	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	3	1.975970	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	5	3.293283	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	5	3.293283	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	1	0.658657	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328691-25328711:-	1	0.658657	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328691-25328712:-	1	0.658657	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328711-25328732:-	1	0.658657	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328731:-	2	1.317313	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	5	3.293283	N	precursor
hsa-mir-1303	hg38:chr5:154685789-154685812:+	1	0.658657	N	unannotated
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.658657	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086092:+	2	1.317313	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	2	1.317313	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	1	0.658657	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086132:+	1	0.658657	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.658657	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.658657	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	1	0.658657	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	38	25.028948	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	33	21.735665	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394316:-	1	0.658657	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	541	356.333180	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	702	462.376881	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394324:-	1	0.658657	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	37	24.370291	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	12	7.903878	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.658657	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	2	1.317313	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	1	0.658657	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.658657	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394322:-	1	0.658657	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.658657	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394334-103394355:-	1	0.658657	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394356:-	1	0.658657	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	21	13.831787	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	20	13.173131	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	103	67.841622	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394358:-	1	0.658657	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	45	29.639544	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	7	4.610596	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.658657	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.658657	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394383:-	1	0.658657	N	precursor
hsa-mir-130a	hg38:chr11:57641187-57641212:+	1	0.658657	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.658657	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	1	0.658657	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.658657	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.658657	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	2	1.317313	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.658657	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.658657	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	4	2.634626	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	18	11.855817	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	65	42.812674	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	22	14.490444	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	1	0.658657	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	4	2.634626	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	2	1.317313	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	2	1.317313	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.658657	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	4	2.634626	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	8	5.269252	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.658657	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	2	1.317313	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	3	1.975970	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	2	1.317313	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	6	3.951939	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	37	24.370291	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.658657	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.658657	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	2	1.317313	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	70	46.105957	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	16	10.538504	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	3	1.975970	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	2	1.317313	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049986:-	2	1.317313	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	1.317313	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049986:-	1	0.658657	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.658657	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.658657	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	1	0.658657	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	1	0.658657	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054691-101054714:+	1	0.658657	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054715:+	1	0.658657	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	1	0.658657	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.658657	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	11	7.245222	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	150	98.798479	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	355	233.823066	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	472	310.885880	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.658657	N	mature,MIMAT0026481
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	1	0.658657	N	mature,MIMAT0000428
hsa-mir-136	hg38:chr14:100884694-100884714:+	1	0.658657	N	precursor
hsa-mir-136	hg38:chr14:100884696-100884716:+	1	0.658657	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.658657	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	2	1.317313	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	6	3.951939	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	4	2.634626	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	2	1.317313	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.658657	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	4	2.634626	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	3	1.975970	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.658657	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	1	0.658657	N	mature,MIMAT0004607
hsa-mir-139	hg38:chr11:72615066-72615089:-	3	1.975970	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	2	1.317313	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	14	9.221191	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	3	1.975970	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	51	33.591483	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	1	0.658657	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	95	62.572370	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	9	5.927909	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	3	1.975970	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	4	2.634626	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	45	29.639544	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	1	0.658657	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.658657	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	23	15.149100	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	28	18.442383	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	133	87.601318	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	219	144.245779	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	143	94.187883	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.658657	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.658657	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	2	1.317313	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	11	7.245222	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	87	57.303118	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	339	223.284562	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	345	227.236501	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	1	0.658657	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.658657	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	4	2.634626	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	23	15.149100	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	21	13.831787	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.658657	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	7	4.610596	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.658657	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	3	1.975970	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	9	5.927909	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	6	3.951939	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.658657	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.658657	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933164:+	1	0.658657	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	2	1.317313	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964133:+	3	1.975970	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	597	393.217945	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	143	94.187883	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	3	1.975970	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.658657	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.658657	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.658657	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	1	0.658657	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964176:+	7	4.610596	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.658657	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	2	1.317313	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	12	7.903878	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	13	8.562535	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	4	2.634626	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	202	133.048618	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	129	84.966692	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	700	461.059568	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	24	15.807757	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	2	1.317313	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.658657	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.658657	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	3	1.975970	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	8	5.269252	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	10	6.586565	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331231-58331253:-	1	0.658657	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331264:-	3	1.975970	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	6	3.951939	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	3	1.975970	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	821	540.757007	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	83	54.668492	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331263:-	1	0.658657	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	3	1.975970	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1669	1099.297740	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	186	122.510114	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	185	121.851457	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	8	5.269252	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.658657	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	1.317313	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.658657	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	20	13.173131	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	4	2.634626	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	15	9.879848	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.658657	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	36	23.711635	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	14	9.221191	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	9	5.927909	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	2	1.317313	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	33	21.735665	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.658657	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428965:+	42	27.663574	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	4	2.634626	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	0.658657	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.658657	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	3	1.975970	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428947-149428965:+	1	0.658657	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.658657	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	7	4.610596	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.658657	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	3	1.975970	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	237	156.101596	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	49	32.274170	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	439	289.150215	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1	0.658657	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	7	4.610596	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	95	62.572370	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	21	13.831787	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	18671	12297.775980	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2566	1690.112643	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	59670	39302.034853	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	836	550.636855	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	4427	2915.872437	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	95	62.572370	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	14	9.221191	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	8	5.269252	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.658657	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	1	0.658657	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	214	140.952496	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	7	4.610596	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	34	22.394322	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	7	4.610596	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.658657	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	8	5.269252	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	15	9.879848	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.658657	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.658657	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.658657	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.658657	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	1	0.658657	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.658657	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	1.317313	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	2	1.317313	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	4	2.634626	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	63	41.495361	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.658657	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.658657	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	1.975970	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	75	49.399239	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	100	65.865653	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	458	301.664689	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	475	312.861849	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1105	727.815460	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	40	26.346261	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.658657	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	1.975970	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	4	2.634626	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	2	1.317313	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	5	3.293283	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.658657	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	3	1.975970	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	13	8.562535	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	1	0.658657	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.658657	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	6	3.951939	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	7	4.610596	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.658657	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.658657	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.658657	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.658657	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	5	3.293283	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.658657	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	1.317313	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.658657	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	1.317313	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	51	33.591483	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	242	159.394879	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	38	25.028948	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	10	6.586565	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.658657	N	mature,MIMAT0000449
