miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1301	hg38:chr2:25328654-25328675:-	3	1.294165	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.431388	N	mature,MIMAT0026639
hsa-mir-1304	hg38:chr11:93733728-93733749:-	1	0.431388	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086093:+	1	0.431388	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	1	0.431388	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	1	0.431388	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.431388	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	1	0.431388	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.431388	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	19	8.196378	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	18	7.764990	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	251	108.278472	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	350	150.985916	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	8	3.451107	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	3	1.294165	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	3	1.294165	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	1	0.431388	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	1	0.431388	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	2	0.862777	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	6	2.588330	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.431388	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	3	1.294165	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	1	0.431388	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641212-57641234:+	2	0.862777	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.431388	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.431388	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	2	0.862777	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	21	9.059155	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	31	13.373038	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	90	38.824950	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	31	13.373038	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	2	0.862777	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641273:+	1	0.431388	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.431388	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653336:+	2	0.862777	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	3	1.294165	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	2	0.862777	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653337:+	1	0.431388	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653376:+	8	3.451107	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049951:-	59	25.451912	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.431388	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	22	9.490543	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	2	0.862777	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	2	0.862777	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	3	1.294165	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049985:-	1	0.431388	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049986:-	2	0.862777	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.431388	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049986:-	1	0.431388	N	mature,MIMAT0004594
hsa-mir-1323	hg38:chr19:53671978-53671997:+	1	0.431388	N	mature,MIMAT0005795
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	1	0.431388	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	1	0.431388	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	2	0.862777	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	2	0.862777	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	1	0.431388	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	2	0.862777	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825752-21825771:-	1	0.431388	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	3	1.294165	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	2	0.862777	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	1	0.431388	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	2	0.862777	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	1	0.431388	N	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054712:+	2	0.862777	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.431388	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	2	0.862777	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	105	45.295775	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	368	158.750906	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	628	270.911873	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.431388	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	4	1.725553	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	1	0.431388	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.431388	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.431388	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	1	0.431388	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	5	2.156942	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	1	0.431388	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448362-205448384:-	5	2.156942	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	1	0.431388	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884692-100884714:+	1	0.431388	N	precursor
hsa-mir-136	hg38:chr14:100884694-100884714:+	3	1.294165	N	precursor
hsa-mir-136	hg38:chr14:100884716-100884737:+	5	2.156942	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	5	2.156942	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	1	0.431388	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884718-100884738:+	1	0.431388	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	1	0.431388	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.431388	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	7	3.019718	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.431388	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	5	2.156942	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884774:+	1	0.431388	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	1	0.431388	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615064-72615089:-	1	0.431388	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615088:-	3	1.294165	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	19	8.196378	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	53	22.863582	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615088:-	1	0.431388	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	123	53.060765	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	12	5.176660	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	3	1.294165	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	1	0.431388	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615124:-	3	1.294165	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	171	73.767405	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	6	2.588330	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	5	2.156942	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	469	202.321128	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615121:-	1	0.431388	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615124:-	1	0.431388	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	78	33.648290	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615124:-	1	0.431388	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	21	9.059155	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	3	1.294165	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615125-72615145:-	1	0.431388	N	precursor
hsa-mir-140	hg38:chr16:69933084-69933103:+	1	0.431388	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933122:+	2	0.862777	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	2	0.862777	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	8	3.451107	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	75	32.354125	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	2	0.862777	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933124:+	1	0.431388	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	3	1.294165	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	3	1.294165	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933126:+	1	0.431388	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933141-69933164:+	1	0.431388	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.431388	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.431388	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	65	28.040242	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	125	53.923542	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	372	160.476460	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	386	166.515896	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	317	136.750101	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	4	1.725553	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	6	2.588330	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	18	7.764990	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	187	80.669618	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	811	349.855938	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	942	406.367809	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	9	3.882495	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	4	1.725553	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	4	1.725553	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	9	3.882495	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	72	31.059960	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	96	41.413280	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.431388	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933162:+	1	0.431388	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	2	0.862777	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	6	2.588330	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	10	4.313883	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.431388	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.862777	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	10	4.313883	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.431388	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	4	1.725553	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	20	8.627767	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.431388	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	2	0.862777	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	5	2.156942	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933167:+	2	0.862777	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	1	0.431388	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	4	1.725553	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933165:+	1	0.431388	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964133:+	2	0.862777	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	229	98.787928	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	33	14.235815	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964173:+	7	3.019718	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	16	6.902213	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	2	0.862777	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	129	55.649095	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	32	13.804427	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	50	21.569417	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964176:+	2	0.862777	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.431388	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	1	0.431388	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.431388	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.431388	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	84	36.236620	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	12	5.176660	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	316	136.318713	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	88	37.962173	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	21	9.059155	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331304:-	7	3.019718	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	3	1.294165	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.431388	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	3	1.294165	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	8	3.451107	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	7	3.019718	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.431388	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	5	2.156942	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.431388	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428966:+	1	0.431388	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.431388	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	82	35.373843	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	4	1.725553	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	4	1.725553	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	2	0.862777	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428946-149428967:+	1	0.431388	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428981:+	1	0.431388	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428972-149428996:+	1	0.431388	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	3	1.294165	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	8	3.451107	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	60	25.883300	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	6	2.588330	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	8	3.451107	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	8	3.451107	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.431388	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	830	358.052316	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	154	66.433803	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1143	493.076864	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	3	1.294165	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	37	15.961368	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	388	167.378673	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	32	13.804427	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	36446	15722.379176	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	5620	2424.402430	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	145276	62670.371430	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	3332	1437.385925	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	15686	6766.757388	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	348	150.123140	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429004:+	1	0.431388	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	27	11.647485	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	0.862777	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	108	46.589940	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	4	1.725553	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	25	10.784708	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	7	3.019718	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.431388	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	4	1.725553	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	1	0.431388	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	121	52.197988	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	10	4.313883	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	66	28.471630	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	0.862777	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	3	1.294165	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	23	9.921932	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	27	11.647485	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.431388	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429001:+	1	0.431388	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	2	0.862777	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.431388	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	0.862777	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	4	1.725553	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	4	1.725553	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	375	161.770625	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	3	1.294165	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.431388	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.431388	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.862777	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	3	1.294165	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.431388	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	4	1.725553	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	164	70.747687	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	198	85.414890	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2158	930.936022	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	2226	960.270429	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	4470	1928.305847	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	104	44.864387	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430687:+	1	0.431388	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	2	0.862777	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	15	6.470825	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	18	7.764990	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	71	30.628572	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.431388	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	4	1.725553	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	1	0.431388	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	2	0.862777	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	12	5.176660	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	34	14.667203	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.431388	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.431388	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	4	1.725553	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	6	2.588330	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	56	24.157747	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.431388	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	15	6.470825	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	3	1.294165	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.431388	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	48	20.706640	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	37	15.961368	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	0.862777	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	3	1.294165	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	4	1.725553	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430703-149430721:+	1	0.431388	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	16	6.902213	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.862777	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.862777	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.431388	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.431388	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	0.862777	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	59	25.451912	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	149	64.276862	N	mature,MIMAT0000449
