miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949922-25949943:-	7	3.499596	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	8938	4468.483890	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	1	0.499942	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.499942	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	7	3.499596	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	4	1.999769	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	19738	9867.860262	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	0.999885	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.499942	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	119	59.493129	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	12	5.999307	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	6	2.999654	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.499942	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.499942	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	7	3.499596	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	4	1.999769	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.999885	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.499942	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	27	13.498441	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	4	1.999769	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.499942	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	2	0.999885	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	75	37.495669	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	34	16.998037	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	20	9.998845	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	20	9.998845	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	46	22.997344	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	27	13.498441	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	0.999885	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	2	0.999885	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.499942	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.999885	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500849:-	1	0.499942	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	707	353.459175	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500851:-	2	0.999885	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	444	221.974362	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	2	0.999885	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	940	469.945721	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	19	9.498903	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	5	2.499711	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	9	4.499480	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500837-49500854:-	2	0.999885	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.999885	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.499942	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	520	259.969973	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.499942	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1391	695.419679	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	13	6.499249	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	30	14.998268	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	216	107.987527	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	9	4.499480	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	88	43.994919	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	176	87.989837	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	19	9.498903	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	238	118.986257	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	0.999885	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	5	2.499711	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	5	2.499711	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.499942	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	50	24.997113	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	4	1.999769	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	0.999885	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	100	49.994226	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	341	170.480310	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	47	23.497286	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.499942	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	3	1.499827	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.499942	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.499942	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.499942	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	4	1.999769	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.499942	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	1	0.499942	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	3	1.499827	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	0.999885	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	67	33.496131	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	164	81.990530	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	214	106.987643	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	240	119.986142	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	116	57.993302	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	11	5.499365	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	4	1.999769	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.499942	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.499942	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.499942	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	3	1.499827	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	2	0.999885	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574006:+	1	0.499942	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574009:+	1	0.499942	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	52	25.996997	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.499942	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	48	23.997228	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049186:-	1	0.499942	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	16	7.999076	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	33	16.498094	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	2	0.999885	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.499942	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.499942	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	5	2.499711	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	20	9.998845	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	44	21.997459	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	395	197.477191	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	533	266.469223	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.499942	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.499942	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	5	2.499711	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	2	0.999885	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	6	2.999654	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	3	1.499827	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	7	3.499596	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049026-50049041:-	1	0.499942	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	7	3.499596	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	3	1.499827	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.499942	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	10	4.999423	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	30	14.998268	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.499942	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	180	89.989606	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	3	1.499827	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	9	4.499480	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	11	5.499365	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.499942	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.499942	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.499942	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	2	0.999885	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	12	5.999307	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	6	2.999654	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	162	80.990646	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	8	3.999538	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.499942	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	2	0.999885	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	3	1.499827	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	45	22.497402	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	12	5.999307	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	2	0.999885	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350639:+	2	0.999885	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.499942	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.499942	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	1	0.499942	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	10	4.999423	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	6	2.999654	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	181	90.489548	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	3	1.499827	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	1	0.499942	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350677:+	153	76.491165	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	10	4.999423	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	36	17.997921	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	6	2.999654	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350679:+	1	0.499942	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.499942	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	15	7.499134	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	530	264.969396	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.499942	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	6	2.999654	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	170	84.990184	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.499942	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	30	14.998268	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.499942	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	41	20.497633	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	2	0.999885	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.499942	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	15	7.499134	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.499942	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.499942	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	28	13.998383	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	411	205.476267	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	63	31.496362	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1286	642.925742	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	3	1.499827	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	55	27.496824	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	1	0.499942	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	26	12.998499	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	2	0.999885	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859130:-	1	0.499942	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	4	1.999769	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	8	3.999538	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	4	1.999769	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	12	5.999307	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	74	36.995727	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1335	667.422913	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	438	218.974708	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	10	4.999423	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	2	0.999885	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	5	2.499711	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	73	36.495785	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	25	12.498556	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.499942	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	16	7.999076	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	22	10.998730	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	55	27.496824	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	17	8.499018	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	1	0.499942	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	146	72.991569	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	287	143.483428	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1191	595.431228	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1902	950.890172	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	25	12.498556	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.499942	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	14	6.999192	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	17	8.499018	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692539:+	1	0.499942	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692541:+	1	0.499942	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692539:+	2	0.999885	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858907:-	1	0.499942	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	7	3.499596	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	6	2.999654	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	8	3.999538	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	5	2.499711	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858890-198858911:-	1	0.499942	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	1	0.499942	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858942:-	1	0.499942	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	3	1.499827	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	17	8.499018	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	1	0.499942	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	58	28.996651	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858944:-	1	0.499942	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	6	2.999654	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	83	41.495207	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.999885	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	2	0.999885	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	43	21.497517	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	3	1.499827	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	1	0.499942	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	3	1.499827	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	2	0.999885	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.499942	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	2	0.999885	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.499942	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693742:+	1	0.499942	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	2	0.999885	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	7	3.499596	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	53	26.496940	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	77	38.495554	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	42	20.997575	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	24	11.998614	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	1	0.499942	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.499942	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	5	2.499711	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	10	4.999423	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	1	0.499942	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.499942	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.499942	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	3	1.499827	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	47	23.497286	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	35	17.497979	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	9	4.499480	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.499942	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	2	0.999885	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	2	0.999885	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	2	0.999885	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.499942	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	11	5.499365	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	41	20.497633	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	82	40.995265	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	2	0.999885	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874766-13874786:+	1	0.499942	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	2	0.999885	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	28	13.998383	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	16	7.999076	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	2	0.999885	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770466:-	1	0.499942	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	71	35.495900	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770463:-	1	0.499942	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	2	0.999885	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	5	2.499711	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	8	3.999538	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	1	0.499942	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	3	1.499827	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	923	461.446703	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.499942	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	2	0.999885	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	9	4.499480	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	2	0.999885	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	5	2.499711	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1279	639.426146	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	5	2.499711	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	45	22.497402	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	4	1.999769	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	5	2.499711	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	4030	2014.767294	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	3	1.499827	N	mature,MIMAT0000259
