miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-136	hg38:chr14:100884716-100884737:+	18	7.956445	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	8	3.536198	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	1	0.442025	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	2	0.884049	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	2	0.884049	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	2	0.884049	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884719-100884736:+	1	0.442025	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	3	1.326074	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	3	1.326074	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	2	0.884049	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884771:+	1	0.442025	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615065-72615089:-	1	0.442025	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	1	0.442025	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	14	6.188346	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615124:-	1	0.442025	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	8	3.536198	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	40	17.680988	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	3	1.326074	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.442025	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933124:+	8	3.536198	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	41	18.123013	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.442025	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933107-69933125:+	1	0.442025	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.442025	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	27	11.934667	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	27	11.934667	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	71	31.383754	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	76	33.593877	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	30	13.260741	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	6	2.652148	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	18	7.956445	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	42	18.565038	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	227	100.339608	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	101	44.644495	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.442025	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	5	2.210124	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	29	12.818716	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	18	7.956445	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	9	3.978222	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.442025	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	3	1.326074	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	3	1.326074	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.442025	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.442025	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933151-69933166:+	1	0.442025	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.442025	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.442025	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.442025	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.442025	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	2	0.884049	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	34	15.028840	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1469	649.334289	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	306	135.259559	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	7	3.094173	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964139:+	1	0.442025	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	2	0.884049	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	3	1.326074	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.442025	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.442025	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.442025	N	stemloop
hsa-mir-141	hg38:chr12:6964152-6964174:+	1	0.442025	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	3	1.326074	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.884049	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	3	1.326074	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964179:+	1	0.442025	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	42	18.565038	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	24	10.608593	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	20	8.840494	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	328	144.984103	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	546	241.345488	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1452	641.819869	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	42	18.565038	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964176:+	1	0.442025	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	1	0.442025	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	3	1.326074	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	1	0.442025	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	3	1.326074	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	2	0.884049	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	5	2.210124	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	21	9.282519	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	2	0.884049	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	2	0.884049	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	20	8.840494	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.442025	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	6	2.652148	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964179:+	1	0.442025	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331264:-	3	1.326074	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.442025	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	5	2.210124	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	401	177.251906	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	28	12.376692	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.442025	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.442025	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.884049	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	922	407.546776	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	252	111.390225	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	77	34.035902	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	16	7.072395	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	4	1.768099	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.442025	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	6	2.652148	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	5	2.210124	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331304:-	12	5.304296	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	1	0.442025	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	10	4.420247	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	4	1.768099	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	1	0.442025	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.442025	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	9	3.978222	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428942-149428965:+	1	0.442025	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428942-149428966:+	1	0.442025	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	6	2.652148	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	119	52.600940	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	3	1.326074	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	4	1.768099	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.442025	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.442025	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	9	3.978222	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.442025	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	8	3.536198	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.442025	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	130	57.463211	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	37	16.354914	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	274	121.114769	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	22	9.724543	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	2	0.884049	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	92	40.666273	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	4	1.768099	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	6950	3072.071686	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1765	780.173601	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	35858	15850.121800	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	9368	4140.887418	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	1405	621.044708	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	37	16.354914	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	3	1.326074	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.442025	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	30	13.260741	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	5	2.210124	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.442025	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.442025	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.442025	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	2	0.884049	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	117	51.716890	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	8	3.536198	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	37	16.354914	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	4	1.768099	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	3	1.326074	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	3	1.326074	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	5	2.210124	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.442025	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	4	1.768099	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	2	0.884049	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.442025	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.442025	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	1	0.442025	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.442025	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	0.884049	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	4	1.768099	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.442025	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	4	1.768099	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	80	35.361976	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430640-149430661:+	1	0.442025	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.442025	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.442025	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.442025	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	0.442025	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	78	34.477927	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	41	18.123013	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	370	163.549140	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	263	116.252497	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	537	237.367266	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	22	9.724543	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	4	1.768099	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	2	0.884049	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.442025	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.884049	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.442025	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	2	0.884049	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.442025	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430721:+	17	7.514420	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.442025	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	5	2.210124	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	2	0.884049	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.884049	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	5	2.210124	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	2	0.884049	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	49	21.659210	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	4	1.768099	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	2	0.884049	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.442025	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.884049	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.442025	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.884049	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	24	10.608593	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	34	15.028840	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	10	4.420247	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.442025	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.442025	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	0.884049	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	13	5.746321	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	68	30.057680	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	109	48.180693	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	96	42.434371	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436547:+	1	0.442025	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.442025	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	2	0.884049	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	1	0.442025	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	2	0.884049	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	4	1.768099	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	14	6.188346	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	0.884049	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	1	0.442025	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	93	41.108297	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.442025	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	3	1.326074	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949938:-	1	0.442025	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949940:-	3	1.326074	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	5	2.210124	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	933	412.409048	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.442025	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	10	4.420247	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	2	0.884049	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	39	17.238963	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3685	1628.861031	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	0.884049	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	47	20.775161	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	352	155.592695	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	52153	23052.914335	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	5	2.210124	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.442025	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.442025	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	6	2.652148	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	26	11.492642	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	11564	5111.573665	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	5	2.210124	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	2	0.884049	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	422	186.534425	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	37	16.354914	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	38	16.796939	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.442025	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	17	7.514420	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	2	0.884049	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949980:-	1	0.442025	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	27	11.934667	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	6	2.652148	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.884049	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.442025	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337245-54337263:+	1	0.442025	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.442025	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	8	3.536198	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	136	60.115360	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	281	124.208942	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.442025	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.442025	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	2	0.884049	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455995-240456015:+	1	0.442025	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456031:+	1	0.442025	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456032:+	2	0.884049	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.442025	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	4	1.768099	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	41	18.123013	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	67	29.615655	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	328	144.984103	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	344	152.056498	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	3	1.326074	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456037:+	1	0.442025	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456038:+	1	0.442025	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	2	0.884049	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456075:+	1	0.442025	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456076:+	2	0.884049	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	5	2.210124	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.442025	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500853:-	3	1.326074	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	133	58.789285	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.884049	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	91	40.224248	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	7	3.094173	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	2	0.884049	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	141	62.325483	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	10	4.420247	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	4	1.768099	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732586-140732605:-	2	0.884049	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	6	2.652148	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	765	338.148898	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.442025	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	16	7.072395	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2263	1000.301903	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	19	8.398469	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	49	21.659210	N	mature,MIMAT0000757
