miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1306	hg38:chr22:20086112-20086131:+	1	0.369240	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086113-20086133:+	1	0.369240	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394322:-	1	0.369240	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.369240	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	81	29.908480	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	57	21.046708	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394316:-	1	0.369240	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.369240	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	0.369240	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	959	354.101634	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1089	402.102898	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394316:-	1	0.369240	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394320:-	1	0.369240	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	118	43.570378	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	126	46.524302	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	5	1.846202	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	11	4.061645	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.369240	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	6	2.215443	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394322:-	1	0.369240	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	3	1.107721	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.369240	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	22	8.123291	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	78	28.800759	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	2	0.738481	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	816	301.300243	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394361:-	2	0.738481	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	326	120.372401	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	15	5.538607	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	4	1.476962	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	2	0.738481	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	1	0.369240	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.369240	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.369240	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	6	2.215443	N	precursor
hsa-mir-130a	hg38:chr11:57641251-57641272:+	3	1.107721	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	4	1.476962	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	2	0.738481	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	10	3.692405	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	26	9.600253	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	56	20.677468	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	141	52.062910	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	40	14.769620	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	1	0.369240	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	2	0.738481	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641272:+	1	0.369240	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641274:+	1	0.369240	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641272:+	1	0.369240	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	1	0.369240	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.369240	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	2	0.738481	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	7	2.584683	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	5	1.846202	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	4	1.476962	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	30	11.077215	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653335:+	1	0.369240	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653336:+	1	0.369240	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653337:+	1	0.369240	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	11	4.061645	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653353-21653374:+	1	0.369240	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653373:+	2	0.738481	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	2	0.738481	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	9	3.323164	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	50	18.462025	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.369240	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653358-21653376:+	1	0.369240	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049950:-	3	1.107721	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	237	87.509997	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	7	2.584683	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	63	23.262151	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049950:-	1	0.369240	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	8	2.953924	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	2	0.738481	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	6	2.215443	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049963-2049987:-	1	0.369240	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049986:-	5	1.846202	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	7	2.584683	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049986:-	1	0.369240	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.369240	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049986:-	2	0.738481	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	2	0.738481	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.369240	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.369240	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	3	1.107721	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	2	0.738481	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	1	0.369240	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	1	0.369240	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.369240	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	1	0.369240	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.369240	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	1	0.369240	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	1	0.369240	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1	0.369240	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054712:+	1	0.369240	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054691-101054714:+	1	0.369240	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.369240	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054715:+	2	0.738481	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054711:+	1	0.369240	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	3	1.107721	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	17	6.277088	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	364	134.403540	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	455	168.004425	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	664	245.175688	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054695-101054715:+	1	0.369240	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054698-101054716:+	1	0.369240	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.369240	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	6	2.215443	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054734-101054754:+	1	0.369240	N	mature,MIMAT0026481
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	6	2.215443	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294290:-	1	0.369240	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	44	16.246582	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294292:-	1	0.369240	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	54	19.938987	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	5	1.846202	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	3	1.107721	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563813-97563834:+	1	0.369240	N	precursor
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	2	0.738481	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	3	1.107721	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	82	30.277721	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	36	13.292658	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563835-97563857:+	1	0.369240	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	1	0.369240	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	7	2.584683	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	7	2.584683	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	1	0.369240	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	2	0.738481	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	2	0.738481	N	unannotated
hsa-mir-136	hg38:chr14:100884694-100884714:+	1	0.369240	N	precursor
hsa-mir-136	hg38:chr14:100884695-100884714:+	1	0.369240	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.369240	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	16	5.907848	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884734:+	1	0.369240	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884736:+	1	0.369240	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	13	4.800126	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	1	0.369240	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.369240	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	75	27.693037	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	24	8.861772	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	7	2.584683	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	3	1.107721	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	9	3.323164	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	2	0.738481	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	1	0.369240	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.369240	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	5	1.846202	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	3	1.107721	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	2	0.738481	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	2	0.738481	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	2	0.738481	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	10	3.692405	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	6	2.215443	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	3	1.107721	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	4	1.476962	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114258:+	1	0.369240	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	1	0.369240	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	2	0.738481	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	1	0.369240	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	2	0.738481	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	8	2.953924	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.369240	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	2	0.738481	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858530-56858550:+	1	0.369240	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	3	1.107721	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	2	0.738481	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	2	0.738481	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.369240	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	16	5.907848	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	1	0.369240	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	2	0.738481	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	1	0.369240	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	35	12.923417	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	2	0.738481	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	2	0.738481	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.369240	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	2	0.738481	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	25	9.231012	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	163	60.186201	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.369240	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.369240	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	1	0.369240	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.369240	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	139	51.324429	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	68	25.108354	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	242	89.356200	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	155	57.232277	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	77	28.431518	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	19	7.015569	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	18	6.646329	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	174	64.247846	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	359	132.557338	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	193	71.263415	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	2	0.738481	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	2	0.738481	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.369240	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	14	5.169367	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	64	23.631392	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	27	9.969493	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	0.369240	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	14	5.169367	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933163:+	1	0.369240	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.738481	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	4	1.476962	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.369240	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	11	4.061645	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.369240	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	6	2.215443	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.369240	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	1	0.369240	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.369240	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.369240	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	2	0.738481	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.369240	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	61	22.523670	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1009	372.563659	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	290	107.079743	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	6	2.215443	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	0.738481	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.369240	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	1	0.369240	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	2	0.738481	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.369240	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	4	1.476962	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.369240	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	29	10.707974	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	33	12.184936	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	55	20.308227	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	525	193.851260	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	519	191.635817	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1275	470.781630	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	37	13.661898	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964176:+	1	0.369240	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	1	0.369240	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	2	0.738481	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.369240	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.369240	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	4	1.476962	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	1	0.369240	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	2	0.738481	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	7	2.584683	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964179:+	1	0.369240	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964176:+	1	0.369240	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.369240	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	7	2.584683	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964179:+	2	0.738481	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331231-58331252:-	1	0.369240	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331231-58331253:-	1	0.369240	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331264:-	1	0.369240	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	3	1.107721	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	18	6.646329	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.369240	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.369240	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	1	0.369240	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1143	422.041885	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	87	32.123923	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	2	0.738481	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.369240	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2210	816.021493	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	480	177.235437	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	256	94.525567	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	41	15.138860	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	3	1.107721	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.369240	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331268:-	1	0.369240	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	10	3.692405	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	10	3.692405	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331301:-	1	0.369240	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.369240	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	0.738481	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	29	10.707974	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.369240	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	9	3.323164	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	4	1.476962	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	11	4.061645	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	6	2.215443	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	0.738481	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	21	7.754050	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428942-149428965:+	7	2.584683	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	2	0.738481	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	23	8.492531	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	527	194.589741	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	25	9.231012	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	4	1.476962	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	2	0.738481	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	2	0.738481	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	55	20.308227	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	9	3.323164	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	5	1.846202	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.369240	N	mature,MIMAT0000435
