miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.370045	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	2	0.740090	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	5	1.850224	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	6	2.220269	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	2	0.740090	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	2	0.740090	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	3	1.110135	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	21	7.770942	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964179:+	1	0.370045	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964176:+	4	1.480179	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	5	1.850224	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	19	7.030852	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331242-58331265:-	1	0.370045	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331264:-	7	2.590314	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	4	1.480179	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	33	12.211481	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	3	1.110135	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.370045	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	0.740090	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	7	2.590314	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	2594	959.896387	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	180	66.608076	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	3	1.110135	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	6	2.220269	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	4	1.480179	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	5555	2055.599241	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1234	456.635367	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.370045	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	351	129.885749	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	64	23.682872	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	5	1.850224	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	20	7.400897	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	15	5.550673	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331262-58331282:-	1	0.370045	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	1	0.370045	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	0.740090	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.370045	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	39	14.431750	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331302:-	1	0.370045	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	18	6.660808	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	26	9.621167	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	9	3.330404	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	5	1.850224	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.370045	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	35	12.951570	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	3	1.110135	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428942-149428965:+	4	1.480179	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428942-149428966:+	2	0.740090	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428964:+	2	0.740090	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	4	1.480179	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428962:+	1	0.370045	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	4	1.480179	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	245	90.660993	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	7	2.590314	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	10	3.700449	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.370045	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	4	1.480179	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	0.740090	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	2	0.740090	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.370045	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	129	47.735788	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	39	14.431750	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	243	89.920903	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	33	12.211481	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	7	2.590314	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	26	9.621167	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	7	2.590314	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	5500	2035.246774	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1067	394.837874	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	26445	9785.836533	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	10887	4028.678477	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	1193	441.463527	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	14	5.180628	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	4	1.480179	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	16	5.920718	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	8	2.960359	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	0.740090	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	0.740090	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.370045	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.370045	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.370045	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	159	58.837134	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	21	7.770942	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	53	19.612378	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	5	1.850224	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	2	0.740090	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	4	1.480179	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	4	1.480179	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	2	0.740090	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.370045	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.370045	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	2	0.740090	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	26	9.621167	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.370045	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.370045	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	5	1.850224	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	105	38.854711	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	52	19.242333	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	500	185.022434	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	511	189.092928	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1267	468.846848	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	65	24.052916	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.740090	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	1.110135	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	22	8.140987	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.370045	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.370045	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.370045	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	2	0.740090	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	4	1.480179	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430717:+	1	0.370045	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	4	1.480179	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	27	9.991211	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.740090	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	4	1.480179	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.370045	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	8	2.960359	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	5	1.850224	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.370045	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	1	0.370045	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.370045	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485391:+	1	0.370045	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	4	1.480179	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.370045	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.740090	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	56	20.722513	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	138	51.066192	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	30	11.101346	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	4	1.480179	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	0.740090	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	2	0.740090	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	3	1.110135	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436500-102436520:+	1	0.370045	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436541:+	3	1.110135	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	6	2.220269	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	2	0.740090	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	2	0.740090	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	11	4.070494	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	51	18.872288	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	332	122.854896	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1002	370.784958	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	415	153.568620	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	2	0.740090	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	3	1.110135	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	4	1.480179	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	3	1.110135	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	4	1.480179	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	4	1.480179	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	4	1.480179	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.370045	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436542:+	1	0.370045	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	2	0.740090	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.370045	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	4	1.480179	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	11	4.070494	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	47	17.392109	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	0.740090	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	5	1.850224	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	134	49.586012	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.370045	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	6	2.220269	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433120:+	2	0.740090	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949939:-	2	0.740090	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949940:-	5	1.850224	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949941:-	2	0.740090	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	22	8.140987	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	3052	1129.376937	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949937:-	1	0.370045	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	13	4.810583	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	108	39.964846	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	22141	8193.163421	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	3	1.110135	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	0.740090	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	55	20.352468	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	4	1.480179	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	971	359.313567	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	254789	94283.361858	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	34	12.581526	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.370045	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.370045	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	5	1.850224	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	115	42.555160	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	52425	19399.602202	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	20	7.400897	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.370045	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	3	1.110135	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	1361	503.631065	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	1	0.370045	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	56	20.722513	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	80	29.603589	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	3	1.110135	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.370045	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949959-25949982:-	1	0.370045	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949978:-	1	0.370045	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.370045	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	37	13.691660	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.370045	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	8	2.960359	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	41	15.171840	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	18	6.660808	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.370045	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.740090	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	1.110135	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337261:+	1	0.370045	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337295:+	1	0.370045	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	29	10.731301	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	228	84.370230	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	411	152.088441	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	2	0.740090	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.370045	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	5	1.850224	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	4	1.480179	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	125	46.255608	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	61	22.572737	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	188	69.568435	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	147	54.396596	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	4	1.480179	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.370045	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456076:+	2	0.740090	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	2	0.740090	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	4	1.480179	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.370045	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	1	0.370045	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	4	1.480179	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	4	1.480179	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	923	341.551413	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	10	3.700449	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500851:-	1	0.370045	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	3	1.110135	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	639	236.458671	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	50	18.502243	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	877	324.529349	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	60	22.202692	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	4	1.480179	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	2	0.740090	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	5	1.850224	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	4	1.480179	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500857:-	1	0.370045	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.370045	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.740090	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.370045	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	6	2.220269	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	753	278.643786	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	3	1.110135	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.370045	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	11	4.070494	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1787	661.270179	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	23	8.511032	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	54	19.982423	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.370045	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	289	106.942967	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	10	3.700449	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	143	52.916416	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.370045	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	240	88.810768	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	26	9.621167	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	311	115.083954	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	5	1.850224	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	8	2.960359	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732593-140732610:-	1	0.370045	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	14	5.180628	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	11	4.070494	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.370045	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	141	52.176326	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	131	48.475878	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	3	1.110135	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	4	1.480179	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037192:-	2	0.740090	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	6	2.220269	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	166	61.427448	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037191:-	1	0.370045	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	20	7.400897	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	632	233.868357	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	12	4.440538	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.370045	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	13	4.810583	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	3	1.110135	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	4	1.480179	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.370045	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.370045	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.740090	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	23	8.511032	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565795-69565816:-	1	0.370045	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059769-101059790:+	3	1.110135	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	12	4.440538	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.370045	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.370045	N	mature,MIMAT0000453
