miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	26	10.547265	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	3	1.216992	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.405664	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.405664	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	68	27.585155	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.405664	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	62	25.151171	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	5	2.028320	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	13	5.273633	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	6	2.433984	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	5	2.028320	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	2151	872.583358	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	4	1.622656	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049045:-	1	0.405664	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	1	0.405664	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	33	13.386913	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.405664	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	1	0.405664	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049048:-	1	0.405664	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	98	39.755076	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	24	9.735937	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.405664	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049033-50049049:-	1	0.405664	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	3	1.216992	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.405664	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.405664	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.811328	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	3	1.216992	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	20	8.113281	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	102	41.377732	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	24	9.735937	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	2146	870.555038	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	65	26.368163	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	3	1.216992	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404780:+	1	0.405664	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404774:+	1	0.405664	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	4	1.622656	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404773:+	1	0.405664	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	1	0.405664	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	4	1.622656	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.405664	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	9	3.650976	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	2	0.811328	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	2	0.811328	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404777:+	2	0.811328	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	2	0.811328	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	12	4.867969	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	55	22.311522	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	20	8.113281	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	2	0.811328	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	2	0.811328	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.405664	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	1	0.405664	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.405664	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	5	2.028320	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	14	5.679297	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	19	7.707617	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	2	0.811328	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	4	1.622656	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.405664	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350635:+	1	0.405664	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350637:+	2	0.811328	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	14	5.679297	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	15	6.084961	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	3	1.216992	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	7	2.839648	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	2	0.811328	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	5	2.028320	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	11	4.462304	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	117	47.462693	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	42	17.037890	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2582	1047.424561	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	92	37.321092	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	4	1.622656	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	27	10.952929	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.405664	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	1	0.405664	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	2	0.811328	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	4	1.622656	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350637:+	1	0.405664	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350638:+	2	0.811328	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	8	3.245312	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.405664	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	102	41.377732	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	7	2.839648	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	4	1.622656	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350623-91350641:+	1	0.405664	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350641:+	1	0.405664	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350675:+	1	0.405664	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350654-91350677:+	7	2.839648	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	7	2.839648	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	3	1.216992	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1271	515.598999	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	61	24.745507	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.405664	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	434	176.058195	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	27	10.952929	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.405664	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.405664	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350678:+	2	0.811328	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	3	1.216992	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.405664	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	2	0.811328	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.405664	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	15	6.084961	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	237	96.142378	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	4	1.622656	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.405664	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	112	45.434373	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	2	0.811328	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	36	14.603906	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.405664	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	1	0.405664	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	33	13.386913	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	1	0.405664	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	3	1.216992	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	2	0.811328	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	12	4.867969	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	2	0.811328	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	2	0.811328	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	52	21.094530	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	476	193.096085	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.405664	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	45	18.254882	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	903	366.314631	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.405664	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	5	2.028320	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	86	34.887108	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	31	12.575585	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	4	1.622656	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	13	5.273633	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692457-124692480:+	1	0.405664	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.405664	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	13	5.273633	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	4	1.622656	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	26	10.547265	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	80	32.453123	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	914	370.776936	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	517	209.728311	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	13	5.273633	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	2	0.811328	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	3	1.216992	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	9	3.650976	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	87	35.292772	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	65	26.368163	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	3	1.216992	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692500:+	1	0.405664	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	4	1.622656	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692503:+	1	0.405664	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	15	6.084961	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	18	7.301953	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	17	6.896289	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	4	1.622656	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	130	52.736326	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	257	104.255659	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1037	420.673613	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1279	518.844312	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	18	7.301953	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	1	0.405664	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	2	0.811328	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	2	0.811328	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	8	3.245312	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	22	8.924609	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	2	0.811328	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	1	0.405664	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	12	4.867969	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	15	6.084961	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	26	10.547265	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	19	7.707617	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858920-198858939:-	1	0.405664	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	3	1.216992	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	25	10.141601	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858944:-	1	0.405664	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	10	4.056640	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	84	34.075780	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	9	3.650976	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	102	41.377732	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.405664	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	1	0.405664	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	20	8.113281	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	173	70.179880	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.405664	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	2	0.811328	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	35	14.198242	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	2	0.811328	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858947:-	1	0.405664	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.405664	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	5	2.028320	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	3	1.216992	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.405664	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.405664	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	6	2.433984	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.405664	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	24	9.735937	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	175	70.991208	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	106	43.000389	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	57	23.122850	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	40	16.226562	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	2	0.811328	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693743:+	1	0.405664	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.405664	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	8	3.245312	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	14	5.679297	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	5	2.028320	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	6	2.433984	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	2	0.811328	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	3	1.216992	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	3	1.216992	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	1	0.405664	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	5	2.028320	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	45	18.254882	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	92	37.321092	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	18	7.301953	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	1	0.405664	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	19	7.707617	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	2	0.811328	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874749:+	3	1.216992	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874750:+	1	0.405664	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874747:+	1	0.405664	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874749:+	1	0.405664	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874728-13874747:+	1	0.405664	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.405664	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.405664	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	4	1.622656	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	16	6.490625	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	112	45.434373	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	158	64.094919	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	3	1.216992	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.405664	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	35	14.198242	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	34	13.792577	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	15	6.084961	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	8	3.245312	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	3	1.216992	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.405664	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874914-13874933:+	2	0.811328	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874914-13874934:+	1	0.405664	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874919-13874937:+	1	0.405664	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874919-13874939:+	1	0.405664	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874919-13874942:+	2	0.811328	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874920-13874937:+	1	0.405664	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874921-13874938:+	1	0.405664	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13875002-13875019:+	1	0.405664	N	precursor
hsa-mir-182	hg38:chr7:129770409-129770425:-	1	0.405664	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770444-129770463:-	2	0.811328	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770464:-	2	0.811328	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770465:-	3	1.216992	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	2	0.811328	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	172	69.774216	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770463:-	1	0.405664	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	5	2.028320	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	24	9.735937	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	12	4.867969	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	12	4.867969	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770468:-	1	0.405664	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	14	5.679297	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1682	682.326921	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770463:-	3	1.216992	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	3	1.216992	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	9	3.650976	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	14	5.679297	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	2	0.811328	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	4	1.622656	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	12	4.867969	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	2448	993.065579	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	2	0.811328	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	18	7.301953	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	128	51.924998	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	8	3.245312	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	2	0.811328	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.405664	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	68	27.585155	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	6771	2746.751240	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	4	1.622656	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	4	1.622656	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	4	1.622656	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	2	0.811328	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	1	0.405664	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	1	0.405664	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	42	17.037890	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	9882	4008.772079	N	mature,MIMAT0000259
