miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-154	hg38:chr14:101059751-101059769:+	1	0.444101	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	4	1.776403	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	10	4.441008	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059771-101059790:+	1	0.444101	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059824:+	1	0.444101	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059826:+	3	1.332302	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059808-101059827:+	1	0.444101	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	1	0.444101	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	7	3.108706	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	14	6.217411	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	263	116.798513	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	531	235.817530	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	560	248.696453	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	417	185.190037	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	150	66.615121	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	21	9.326117	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	3	1.332302	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	4	1.776403	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.444101	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	5	2.220504	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	3	1.332302	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.444101	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574006:+	2	0.888202	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574008:+	1	0.444101	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.444101	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.444101	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	44	19.540436	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	50	22.205040	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	2	0.888202	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	28	12.434823	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	39	17.319932	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	9	3.996907	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.444101	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.444101	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	1	0.444101	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	14	6.217411	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	41	18.208133	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	63	27.978351	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	1	0.444101	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	1	0.444101	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.444101	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.444101	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	3	1.332302	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.444101	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	10	4.441008	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	5	2.220504	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	8	3.552806	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.444101	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.444101	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049043:-	1	0.444101	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	1.332302	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.444101	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	8	3.552806	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049042:-	1	0.444101	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.444101	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	43	19.096335	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.444101	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.444101	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	2	0.888202	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	194	86.155557	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.444101	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	2	0.888202	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	12	5.329210	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.444101	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049048:-	1	0.444101	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	50	22.205040	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	5	2.220504	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.444101	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049032-50049049:-	1	0.444101	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.444101	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.444101	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.444101	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	8	3.552806	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	42	18.652234	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	16	7.105613	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	215	95.481674	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	7	3.108706	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.444101	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	2	0.888202	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	1	0.444101	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	1	0.444101	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	5	2.220504	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404775:+	1	0.444101	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	2	0.888202	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.444101	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	3	1.332302	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	28	12.434823	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	10	4.441008	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404761-160404776:+	1	0.444101	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.444101	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.444101	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	4	1.776403	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.444101	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350591-91350618:+	1	0.444101	N	precursor
hsa-mir-17	hg38:chr13:91350595-91350618:+	1	0.444101	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.444101	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	3	1.332302	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	1	0.444101	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.888202	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	5	2.220504	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	21	9.326117	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	16	7.105613	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	410	182.081332	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	5	2.220504	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	2	0.888202	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	1	0.444101	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	13	5.773311	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.444101	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350640:+	1	0.444101	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350675:+	1	0.444101	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.444101	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	388	172.311114	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	6	2.664605	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	45	19.984536	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	3	1.332302	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.444101	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	1	0.444101	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	4	1.776403	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	15	6.661512	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	413	183.413634	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.444101	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	5	2.220504	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	129	57.289004	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	0.888202	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859088:-	1	0.444101	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	35	15.543528	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.444101	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	3	1.332302	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	47	20.872738	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.444101	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859105-198859131:-	1	0.444101	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	3	1.332302	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	9	3.996907	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.444101	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.444101	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	44	19.540436	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	504	223.826808	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.444101	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	98	43.521879	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1339	594.650983	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859126:-	1	0.444101	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	6	2.664605	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	121	53.736198	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	1	0.444101	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	42	18.652234	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859132:-	1	0.444101	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	8	3.552806	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	9	3.996907	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	1	0.444101	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.444101	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.444101	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	15	6.661512	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	5	2.220504	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	28	12.434823	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	115	51.071593	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1308	580.883858	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	523	232.264723	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	4	1.776403	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.444101	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692499:+	1	0.444101	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	3	1.332302	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	79	35.083964	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	35	15.543528	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	2	0.888202	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	2	0.888202	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.444101	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692503:+	1	0.444101	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	19	8.437915	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	12	5.329210	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	12	5.329210	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	6	2.664605	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.444101	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	94	41.745476	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	198	87.931960	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	703	312.202869	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1026	455.647430	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	12	5.329210	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	3	1.332302	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	5	2.220504	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	17	7.549714	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.444101	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	2	0.888202	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	0.888202	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858907:-	1	0.444101	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	20	8.882016	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	14	6.217411	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	14	6.217411	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858890-198858908:-	1	0.444101	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	1	0.444101	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	12	5.329210	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.444101	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	3	1.332302	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	64	28.422452	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	4	1.776403	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	121	53.736198	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858945:-	1	0.444101	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	12	5.329210	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	93	41.301375	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.444101	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	1	0.444101	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	6	2.664605	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.444101	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.444101	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	2	0.888202	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.444101	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.444101	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	2	0.888202	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	10	4.441008	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	101	44.854182	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	127	56.400803	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	66	29.310653	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	23	10.214319	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	1	0.444101	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	9	3.996907	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	14	6.217411	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	5	2.220504	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	5	2.220504	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	1	0.444101	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	2	0.888202	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.444101	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.444101	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	51	22.649141	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	42	18.652234	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	3	1.332302	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	3	1.332302	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	6	2.664605	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	2	0.888202	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874782:+	1	0.444101	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	3	1.332302	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	5	2.220504	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	54	23.981444	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	46	20.428637	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.444101	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874766-13874786:+	1	0.444101	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	1	0.444101	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.444101	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	5	2.220504	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	38	16.875831	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	8	3.552806	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	1	0.444101	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	1	0.444101	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	2	0.888202	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770465:-	1	0.444101	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	16	7.105613	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	1	0.444101	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	3	1.332302	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	157	69.723827	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770463:-	1	0.444101	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	2	0.888202	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	1	0.444101	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	3	1.332302	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	1	0.444101	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	5	2.220504	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	322	143.000461	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	2	0.888202	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	15	6.661512	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	3	1.332302	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	7	3.108706	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	1142	507.163124	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	2	0.888202	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	1	0.444101	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	2	0.888202	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	10	4.441008	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	1712	760.300585	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	1	0.444101	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	5	2.220504	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	3	1.332302	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	1	0.444101	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	86	38.192670	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	8490	3770.415869	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	21	9.326117	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	2432	1080.053168	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	16	7.105613	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	3373	1497.952029	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	286	127.012831	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	13	5.773311	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.444101	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.444101	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	1	0.444101	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	1	0.444101	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	12	5.329210	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	415	184.301836	N	mature,MIMAT0000261
