miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1266	hg38:chr15:52277168-52277189:-	14	4.010640	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	1	0.286474	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277191:-	1	0.286474	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	8	2.291794	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	3	0.859423	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	5	1.432371	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100883001-100883021:+	5	1.432371	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	267	76.488628	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	88	25.209735	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	15	4.297114	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	1	0.286474	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883005-100883025:+	1	0.286474	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883035-100883054:+	8	2.291794	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	126	36.095757	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	170	48.700624	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	234	67.034977	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	2	0.572949	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	8	2.291794	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	3	0.859423	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399321-20399343:-	1	0.286474	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	2	0.572949	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	2	0.572949	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	1	0.286474	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000019-34000037:-	1	0.286474	N	mature,MIMAT0005929
hsa-mir-1276	hg38:chr15:85770509-85770531:-	1	0.286474	N	unannotated
hsa-mir-1276	hg38:chr15:85770546-85770568:-	1	0.286474	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.286474	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	1	0.286474	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386441-118386462:+	1	0.286474	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	3	0.859423	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665430:+	1	0.286474	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	5	1.432371	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	4	1.145897	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	6	1.718846	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	6	1.718846	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	9	2.578268	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	23	6.588908	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	78	22.344992	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	34	9.740125	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	3	0.859423	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	7	2.005320	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	25	7.161857	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	84	24.063838	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542039-71542060:-	1	0.286474	N	mature,MIMAT0005941
hsa-mir-1286	hg38:chr22:20249144-20249166:-	1	0.286474	N	mature,MIMAT0005877
hsa-mir-1287	hg38:chr10:98395231-98395253:-	1	0.286474	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395253:-	1	0.286474	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	13	3.724165	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395255:-	1	0.286474	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	12	3.437691	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	2	0.572949	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	3	0.859423	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	8	2.291794	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	47	13.464290	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	54	15.469610	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	5	1.432371	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	5	1.432371	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282078:+	1	0.286474	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	2	0.572949	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	2	0.572949	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	2	0.572949	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581470:+	1	0.286474	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654497-48654519:-	1	0.286474	N	mature,MIMAT0005881
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	1	0.286474	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373011-63373034:-	1	0.286474	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	6	1.718846	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.286474	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	1	0.286474	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328671:-	2	0.572949	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.286474	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328674:-	2	0.572949	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328670:-	1	0.286474	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328672:-	2	0.572949	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	4	1.145897	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	8	2.291794	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	2	0.572949	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	2	0.572949	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	4	1.145897	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	23	6.588908	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	2	0.572949	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	13	3.724165	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	13	3.724165	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328674:-	1	0.286474	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	2	0.572949	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328712-25328730:-	1	0.286474	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	3	0.859423	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	2	0.572949	N	precursor
hsa-mir-1306	hg38:chr22:20086072-20086092:+	4	1.145897	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	7	2.005320	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	5	1.432371	N	mature,MIMAT0022726
hsa-mir-1307	hg38:chr10:103394298-103394322:-	2	0.572949	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.286474	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	91	26.069158	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	66	18.907301	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.286474	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	4	1.145897	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	904	258.972732	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	857	245.508442	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394317:-	1	0.286474	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394321:-	1	0.286474	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	77	22.058518	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	68	19.480250	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	4	1.145897	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	6	1.718846	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.286474	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	2	0.572949	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.286474	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.286474	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.286474	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	9	2.578268	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	45	12.891342	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	1	0.286474	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	369	105.709002	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	180	51.565367	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	17	4.870062	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	3	0.859423	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	1	0.286474	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	2	0.572949	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641212-57641234:+	1	0.286474	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.286474	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.286474	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	1	0.286474	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	7	2.005320	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	8	2.291794	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	25	7.161857	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	8	2.291794	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	1	0.286474	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	3	0.859423	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.286474	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.286474	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	2	0.572949	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	10	2.864743	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653336:+	1	0.286474	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653337:+	1	0.286474	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	5	1.432371	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	0.286474	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.286474	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	3	0.859423	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	16	4.583588	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653358-21653376:+	1	0.286474	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049951:-	87	24.923261	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	38	10.886022	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	4	1.145897	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	2	0.572949	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	4	1.145897	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	3	0.859423	N	stemloop
hsa-mir-132	hg38:chr17:2049960-2049981:-	1	0.286474	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049985:-	2	0.572949	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	0.572949	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049986:-	1	0.286474	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	2	0.572949	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	1	0.286474	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.286474	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.286474	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	1	0.286474	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.286474	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	1	0.286474	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1	0.286474	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054713:+	10	2.864743	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	146	41.825242	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	141	40.392871	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	184	52.711264	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	2	0.572949	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	2	0.572949	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.286474	N	mature,MIMAT0019776
hsa-mir-135b	hg38:chr1:205448362-205448384:-	3	0.859423	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884733:+	1	0.286474	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	3	0.859423	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	4	1.145897	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	11	3.151217	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	9	2.578268	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	3	0.859423	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	2	0.572949	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.286474	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884751-100884772:+	2	0.572949	N	mature,MIMAT0004606
hsa-mir-138-2	hg38:chr16:56858511-56858531:+	1	0.286474	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615067-72615089:-	5	1.432371	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615088:-	2	0.572949	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	21	6.015959	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	2	0.572949	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.286474	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615122:-	1	0.286474	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	18	5.156537	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	4	1.145897	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	2	0.572949	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	73	20.912621	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	10	2.864743	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	9	2.578268	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.286474	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	1	0.286474	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.286474	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	3	0.859423	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	8	2.291794	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	63	18.047878	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.286474	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	2	0.572949	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	1	0.286474	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.286474	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	3	0.859423	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	214	61.305492	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	89	25.496209	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	251	71.905040	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	140	40.106397	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	59	16.901981	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.286474	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	12	3.437691	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	19	5.443011	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	158	45.262933	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	297	85.082856	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	154	44.117036	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	9	2.578268	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.572949	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	20	5.729485	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	35	10.026599	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	39	11.172496	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.286474	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	4	1.145897	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	4	1.145897	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	5	1.432371	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	1	0.286474	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.286474	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.572949	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	3	0.859423	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.286474	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	9	2.578268	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	5	1.432371	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	7	2.005320	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.286474	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	2	0.572949	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933165:+	1	0.286474	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.286474	N	precursor
hsa-mir-141	hg38:chr12:6964096-6964113:+	1	0.286474	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964133:+	1	0.286474	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.286474	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.286474	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964131:+	1	0.286474	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	1	0.286474	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	136	38.960499	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	4528	1297.155454	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	764	218.866335	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	5	1.432371	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	14	4.010640	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	0.572949	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	1	0.286474	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	3	0.859423	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	5	1.432371	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964136:+	1	0.286474	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.286474	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964153:+	1	0.286474	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.286474	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	5	1.432371	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	107	30.652746	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	120	34.376911	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	77	22.058518	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	774	221.731078	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	614	175.895196	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1135	325.148286	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	39	11.172496	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964176:+	1	0.286474	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964177:+	2	0.572949	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	5	1.432371	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964179:+	1	0.286474	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	3	0.859423	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	3	0.859423	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.286474	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	6	1.718846	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	4	1.145897	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	20	5.729485	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	4	1.145897	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	6	1.718846	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	11	3.151217	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964179:+	3	0.859423	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964176:+	2	0.572949	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	6	1.718846	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	8	2.291794	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964179:+	2	0.572949	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331221-58331245:-	1	0.286474	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331264:-	3	0.859423	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.286474	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331264:-	1	0.286474	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	19	5.443011	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.286474	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331263:-	1	0.286474	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	2	0.572949	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	4	1.145897	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	12	3.437691	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1503	430.570814	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	92	26.355632	N	mature,MIMAT0000434
