miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-144	hg38:chr17:28861549-28861569:-	9	2.268390	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	8	2.016347	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	7	1.764303	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	2	0.504087	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861553-28861569:-	1	0.252043	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861577-28861604:-	1	0.252043	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	14	3.528606	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	3	0.756130	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	28	7.057213	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	56	14.114426	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.252043	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.252043	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	3	0.756130	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	1	0.252043	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	43	10.837863	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	1674	421.920510	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	2	0.504087	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	28	7.057213	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	15	3.780650	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	3	0.756130	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.252043	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	4	1.008173	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.252043	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	20	5.040866	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	10	2.520433	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	3	0.756130	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	18	4.536780	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	519	130.810481	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	500	126.021658	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	6889	1736.326398	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	8442	2127.749667	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	18221	4592.481245	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	591	148.957599	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	4	1.008173	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.252043	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	15	3.780650	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	28	7.057213	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	122	30.749284	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	11	2.772476	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	3	0.756130	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	11	2.772476	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430685:+	1	0.252043	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	3	0.756130	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	7	1.764303	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430683:+	1	0.252043	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	5	1.260217	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	2	0.504087	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	13	3.276563	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	1	0.252043	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430718:+	2	0.504087	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	6	1.512260	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	3	0.756130	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	169	42.595320	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	5	1.260217	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.252043	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.252043	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	38	9.577646	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	21	5.292910	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.252043	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	3	0.756130	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	106	26.716591	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	84	21.171638	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	3	0.756130	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.252043	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.252043	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	25	6.301083	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.252043	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.252043	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.252043	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	3	0.756130	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	42	10.585819	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	197	49.652533	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	42	10.585819	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	5	1.260217	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.252043	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.252043	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.252043	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.252043	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	3	0.756130	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.252043	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	4	1.008173	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	62	15.626686	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	502	126.525744	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	544	137.111563	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	526	132.574784	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	3	0.756130	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.252043	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	0.252043	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	3	0.756130	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.252043	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.252043	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.252043	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.252043	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436555-102436579:+	1	0.252043	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	2	0.504087	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	4	1.008173	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	44	11.089906	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	107	26.968635	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.252043	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	4	1.008173	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	32	8.065386	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	338	85.190641	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.252043	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	2	0.504087	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	6	1.512260	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.252043	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	0.504087	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	742	187.016140	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	2	0.504087	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	2	0.504087	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	9	2.268390	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3108	783.350624	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.252043	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	0.504087	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	13	3.276563	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.252043	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	159	40.074887	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	45492	11465.954493	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	8	2.016347	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	0.504087	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	3	0.756130	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	7	1.764303	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.252043	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	43	10.837863	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	21483	5414.646539	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	3	0.756130	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.252043	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.252043	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	198	49.904576	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	8	2.016347	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	8	2.016347	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949938-25949961:-	1	0.252043	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	3	0.756130	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	19	4.788823	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.252043	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	22	5.544953	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	3	0.756130	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.252043	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.252043	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.252043	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.252043	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	7	1.764303	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	177	44.611667	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	135	34.025848	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.252043	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	2	0.504087	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.252043	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	40	10.081733	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	56	14.114426	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	216	54.441356	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	249	62.758785	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	3	0.756130	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	11	2.772476	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	2	0.504087	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.252043	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500820:-	1	0.252043	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	18	4.536780	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500848:-	1	0.252043	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500851:-	1	0.252043	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	5	1.260217	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1731	436.286979	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	3	0.756130	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	854	215.244991	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	149	37.554454	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	582	146.689209	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500855:-	1	0.252043	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	175	44.107580	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	15	3.780650	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.252043	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	17	4.284736	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.252043	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.252043	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	0.756130	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.252043	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1362	343.282995	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	1.008173	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	4	1.008173	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	4	1.008173	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2942	741.511433	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	34	8.569473	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	76	19.155292	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.252043	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	657	165.592458	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	16	4.032693	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	171	43.099407	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	359	90.483550	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	23	5.796996	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	377	95.020330	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	6	1.512260	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	6	1.512260	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732643:-	2	0.504087	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	17	4.284736	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.252043	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	3	0.756130	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	166	41.839190	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	43	10.837863	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	10	2.520433	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.252043	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	4	1.008173	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	247	62.254699	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	8	2.016347	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	717	180.715057	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	0.756130	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	2	0.504087	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	45	11.341949	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037177-48037195:-	1	0.252043	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	1	0.252043	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	2	0.504087	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.504087	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.252043	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.252043	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	58	14.618512	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565809-69565831:-	2	0.504087	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.252043	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	5	1.260217	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	5	1.260217	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	40	10.081733	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.252043	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	4	1.008173	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.252043	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	25	6.301083	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	81	20.415509	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	161	40.578974	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	139	35.034021	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	54	13.610339	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	11	2.772476	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.252043	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.504087	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	128	32.261544	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	2	0.504087	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	136	34.277891	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	0.252043	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	36	9.073559	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	4	1.008173	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	114	28.732938	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	19	4.788823	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	5	1.260217	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	11	2.772476	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	30	7.561299	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	40	10.081733	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	78	19.659379	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	121	30.497241	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.252043	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.252043	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404626:+	1	0.252043	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.252043	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	0.504087	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.252043	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.252043	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	32	8.065386	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	7	1.764303	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	43	10.837863	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	11	2.772476	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.252043	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.252043	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	7	1.764303	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	2	0.504087	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.252043	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.252043	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	4	1.008173	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	0.756130	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	18	4.536780	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049042:-	1	0.252043	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	3	0.756130	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	41	10.333776	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.252043	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	4	1.008173	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	7	1.764303	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	2	0.504087	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	887	223.562421	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	2	0.504087	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	28	7.057213	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	2	0.504087	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	84	21.171638	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	18	4.536780	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	2	0.504087	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.504087	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	3	0.756130	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	18	4.536780	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	101	25.456375	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	36	9.073559	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	820	206.675518	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	16	4.032693	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.252043	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.252043	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	3	0.756130	N	mature,MIMAT0000069
