miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181c	hg38:chr19:13874763-13874783:+	2	0.379040	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	3	0.568560	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.189520	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874782:+	1	0.189520	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	6	1.137120	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	20	3.790401	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	123	23.310964	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	166	31.460326	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874783:+	1	0.189520	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	1	0.189520	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	1	0.189520	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874930:+	3	0.568560	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	69	13.076882	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	117	22.173844	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	49	9.286482	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	17	3.221841	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874912-13874931:+	1	0.189520	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770384-129770406:-	2	0.379040	N	precursor
hsa-mir-182	hg38:chr7:129770385-129770406:-	1	0.189520	N	precursor
hsa-mir-182	hg38:chr7:129770408-129770429:-	1	0.189520	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770410-129770429:-	1	0.189520	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770436-129770465:-	1	0.189520	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770441-129770471:-	3	0.568560	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770443-129770471:-	1	0.189520	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770462:-	1	0.189520	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770464:-	3	0.568560	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770465:-	1	0.189520	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	2	0.379040	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	1	0.189520	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	377	71.449053	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770462:-	1	0.189520	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	6	1.137120	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	20	3.790401	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	50	9.476002	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	1	0.189520	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770469:-	2	0.379040	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	30	5.685601	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	8668	1642.759662	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	2	0.379040	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	15	2.842801	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	50	9.476002	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	2	0.379040	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	2	0.379040	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	34	6.443681	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	15948	3022.465515	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	5	0.947600	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	30	5.685601	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	396	75.049934	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	8	1.516160	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	5	0.947600	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	2	0.379040	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	64	12.129282	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	56544	10716.220849	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770472:-	1	0.189520	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	3	0.568560	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	6	1.137120	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	15	2.842801	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	3	0.568560	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	4	0.758080	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	1	0.189520	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	39	7.391281	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	47462	8994.999893	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	3	0.568560	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	37	7.012241	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	4	0.758080	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	3	0.568560	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	38	7.201761	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	94013	17817.347034	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770468:-	1	0.189520	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770469:-	2	0.379040	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	23	4.358961	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	33713	6389.288934	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770472:-	1	0.189520	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	10	1.895200	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	24994	4736.863750	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770472:-	1	0.189520	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	1	0.189520	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	2186	414.290796	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	260	49.275209	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	18	3.411361	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	2	0.379040	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774927-129774950:-	2	0.379040	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	3	0.568560	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774950:-	2	0.379040	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	1	0.189520	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774950:-	2	0.379040	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774930-129774949:-	5	0.947600	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774930-129774950:-	2	0.379040	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774958-129774988:-	1	0.189520	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774959-129774989:-	6	1.137120	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774960-129774989:-	5	0.947600	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	11	2.084720	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774988:-	3	0.568560	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774989:-	2	0.379040	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774987:-	3	0.568560	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	4	0.758080	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	27	5.117041	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774987:-	1	0.189520	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	8	1.516160	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	39	7.391281	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	3	0.568560	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	19	3.600881	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	7103	1346.160807	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	2611	494.836811	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	6	1.137120	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774991:-	2	0.379040	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	3	0.568560	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	14	2.653280	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	12	2.274240	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	3	0.568560	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	94	17.814883	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	35749	6775.151725	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	32627	6183.470176	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	9	1.705680	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774991:-	1	0.189520	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	33	6.254161	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	5	0.947600	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774986:-	1	0.189520	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	20	3.790401	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	7943	1505.357637	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	19593	3713.266042	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	28	5.306561	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	37	7.012241	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	8	1.516160	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	1823	345.495023	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	6671	1264.288152	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	26	4.927521	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	86	16.298723	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774985:-	1	0.189520	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	2	0.379040	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	1013	191.983795	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	5364	1016.585467	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	36	6.822721	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	204	38.662087	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	71	13.455922	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	733	138.918186	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	10	1.895200	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	61	11.560722	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	8	1.516160	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	42	7.959841	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	3	0.568560	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	14	2.653280	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	2	0.379040	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	9	1.705680	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774991:-	2	0.379040	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209859:+	1	0.189520	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	1	0.189520	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	8	1.516160	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033173:+	2	0.379040	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	11	2.084720	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	291	55.150330	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	9	1.705680	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033209:+	2	0.379040	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	37	7.012241	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	4	0.758080	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067702:-	1	0.189520	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	138	26.153765	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067701:-	1	0.189520	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	6	1.137120	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	945	179.096433	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067704:-	1	0.189520	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067698:-	1	0.189520	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067700:-	2	0.379040	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	1143	216.621400	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067704:-	2	0.379040	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067699:-	1	0.189520	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067700:-	1	0.189520	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	245	46.432409	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	10	1.895200	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	105	19.899604	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067704:-	1	0.189520	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	7	1.326640	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067704:-	1	0.189520	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904833-35904857:-	2	0.379040	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904834-35904856:-	1	0.189520	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904834-35904857:-	49	9.286482	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904856:-	18	3.411361	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	331	62.731132	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904858:-	4	0.758080	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	102	19.331044	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904858:-	3	0.568560	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	11	2.084720	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904858:-	1	0.189520	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904838-35904857:-	9	1.705680	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904856:-	1	0.189520	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904857:-	2	0.379040	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904858:-	4	0.758080	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904870-35904892:-	1	0.189520	N	mature,MIMAT0004561
hsa-mir-187	hg38:chr18:35904873-35904893:-	1	0.189520	N	mature,MIMAT0004561
hsa-mir-188	hg38:chrX:50003517-50003537:+	9	1.705680	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	3	0.568560	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	14	2.653280	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	6	1.137120	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	4	0.758080	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350775:+	1	0.189520	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	12	2.274240	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	23	4.358961	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	18	3.411361	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	68	12.887362	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350817:+	1	0.189520	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350818:+	2	0.379040	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	5	0.947600	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	8	1.516160	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350821:+	1	0.189520	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350820:+	2	0.379040	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350821:+	2	0.379040	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170088-134170107:-	1	0.189520	Y	mature,MIMAT0001412
hsa-mir-1909	hg38:chr19:1816204-1816225:-	1	0.189520	N	mature,MIMAT0007882
hsa-mir-190a	hg38:chr15:62823971-62823992:+	7	1.326640	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	3	0.568560	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	1	0.189520	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62824007-62824029:+	1	0.189520	N	mature,MIMAT0026482
hsa-mir-190b	hg38:chr1:154193712-154193734:-	2	0.379040	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020630-49020652:-	2	0.379040	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020652:-	2	0.379040	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020652:-	6	1.137120	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	5	0.947600	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020652:-	5	0.947600	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020653:-	3	0.568560	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020634-49020653:-	3	0.568560	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020636-49020653:-	1	0.189520	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020695:-	1	0.189520	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020692:-	2	0.379040	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	3	0.568560	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	199	37.714487	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020691:-	1	0.189520	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	1	0.189520	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	14	2.653280	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	1589	301.147335	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020690:-	2	0.379040	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	3	0.568560	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	4	0.758080	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	1570	297.546455	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020692:-	2	0.379040	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	338	64.057772	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	206	39.041127	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	9	1.705680	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	43	8.149361	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020678-49020695:-	1	0.189520	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020695-49020714:-	1	0.189520	N	precursor
hsa-mir-1910	hg38:chr16:85741668-85741690:-	1	0.189520	N	mature,MIMAT0007884
hsa-mir-1910	hg38:chr16:85741669-85741690:-	1	0.189520	N	mature,MIMAT0007884
hsa-mir-1913	hg38:chr6:166509364-166509385:-	1	0.189520	N	mature,MIMAT0007888
hsa-mir-1914	hg38:chr20:63941510-63941533:-	1	0.189520	N	mature,MIMAT0007889
hsa-mir-1914	hg38:chr20:63941511-63941533:-	1	0.189520	N	mature,MIMAT0007889
hsa-mir-1914	hg38:chr20:63941512-63941533:-	1	0.189520	N	mature,MIMAT0007889
hsa-mir-1915	hg38:chr10:21496609-21496632:-	1	0.189520	N	mature,MIMAT0007891
hsa-mir-1915	hg38:chr10:21496610-21496632:-	7	1.326640	N	mature,MIMAT0007891
hsa-mir-1915	hg38:chr10:21496612-21496631:-	1	0.189520	N	mature,MIMAT0007891
hsa-mir-1915	hg38:chr10:21496612-21496632:-	5	0.947600	N	mature,MIMAT0007891
hsa-mir-1915	hg38:chr10:21496632-21496654:-	1	0.189520	N	precursor
hsa-mir-192	hg38:chr11:64891159-64891181:-	6	1.137120	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891200-64891221:-	1	0.189520	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	33	6.254161	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	1	0.189520	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	1	0.189520	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	1	0.189520	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	1051	199.185557	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	52	9.855042	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	13	2.463760	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	221	41.883928	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	8	1.516160	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	821	155.595949	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	4	0.758080	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	1	0.189520	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	128	24.258564	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	8	1.516160	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	46	8.717922	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	1	0.189520	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	3	0.568560	N	mature,MIMAT0000222
hsa-mir-193a	hg38:chr17:31559997-31560016:+	1	0.189520	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560034:+	47	8.907442	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	422	79.977455	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	69	13.076882	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	530	100.445618	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	2275	431.158079	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560039:+	3	0.568560	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560029-31560050:+	1	0.189520	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560067:+	1	0.189520	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560068:+	7	1.326640	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560069:+	3	0.568560	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560070:+	8	1.516160	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	46	8.717922	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	26	4.927521	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560073:+	1	0.189520	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560051-31560072:+	2	0.379040	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560051-31560073:+	1	0.189520	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560072:+	5	0.947600	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303980-14303997:+	1	0.189520	N	mature,MIMAT0004767
