miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-144	hg38:chr17:28861583-28861604:-	7	2.882253	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	167	68.762311	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.411750	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.411750	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.411750	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.411750	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	1.235251	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	168	69.174062	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	81	33.351780	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	214	88.114579	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	93	38.292784	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	162	66.703559	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	9	3.705753	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.411750	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.411750	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	1	0.411750	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.411750	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.823501	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	1	0.411750	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	4	1.647001	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	1	0.411750	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.411750	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	2	0.823501	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786076:-	1	0.411750	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786075:-	3	1.235251	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	61	25.116772	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	5	2.058752	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.411750	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.411750	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485390:+	1	0.411750	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485391:+	1	0.411750	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	10	4.117504	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.823501	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485395:+	1	0.411750	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	1	0.411750	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	13	5.352755	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	4	1.647001	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	345	142.053877	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	492	202.581181	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	45	18.528767	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.411750	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	5	2.058752	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	5	2.058752	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	3	1.235251	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	2	0.823501	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	2	0.823501	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	2	0.823501	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485393:+	12	4.941004	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	26	10.705510	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485395:+	2	0.823501	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485376-160485395:+	1	0.411750	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485377-160485394:+	2	0.823501	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485378-160485395:+	2	0.823501	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	5	2.058752	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.411750	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	1	0.411750	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	8	3.294003	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	37	15.234764	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	97	39.939786	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	365	150.288884	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	603	248.285471	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	227	93.467333	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.411750	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	0.411750	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	3	1.235251	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436540:+	2	0.823501	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	15	6.176256	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	8	3.294003	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	9	3.705753	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436542:+	2	0.823501	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	2	0.823501	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.411750	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436542:+	3	1.235251	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	4	1.647001	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436542:+	1	0.411750	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	1	0.411750	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.411750	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	2	0.823501	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	5	2.058752	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	3	1.235251	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	11	4.529254	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	44	18.117016	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	2	0.823501	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	0.823501	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	13	5.352755	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	112	46.116041	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.411750	N	mature,MIMAT0004766
hsa-mir-147a	hg38:chr9:120244987-120245006:-	1	0.411750	N	mature,MIMAT0000251
hsa-mir-147b	hg38:chr15:45433061-45433084:+	1	0.411750	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433085:+	1	0.411750	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.411750	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	2	0.823501	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433120:+	2	0.823501	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949937:-	1	0.411750	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949938:-	1	0.411750	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949939:-	1	0.411750	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949940:-	2	0.823501	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	7	2.882253	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	705	290.284009	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	2	0.823501	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	22	9.058508	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	4	1.647001	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	61	25.116772	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	10826	4457.609476	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.411750	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	0.823501	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	60	24.705022	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	12	4.941004	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.411750	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	422	173.758655	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	94697	38991.524530	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	16	6.588006	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	0.823501	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	11	4.529254	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	18	7.411507	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.411750	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	323	132.995369	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	138654	57090.835425	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	12	4.941004	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.411750	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949940:-	2	0.823501	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	11	4.529254	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	1288	530.334473	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	1	0.411750	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	122	50.233545	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	47	19.352267	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949980:-	1	0.411750	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.411750	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	31	12.764261	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	5	2.058752	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.411750	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949979:-	2	0.823501	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949980:-	1	0.411750	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	5	2.058752	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	83	34.175280	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	7	2.882253	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	3	1.235251	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337259:+	1	0.411750	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337260:+	3	1.235251	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	5	2.058752	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	8	3.294003	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	3	1.235251	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337263:+	1	0.411750	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337262:+	3	1.235251	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337243-54337261:+	1	0.411750	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337245-54337262:+	1	0.411750	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	2	0.823501	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337297:+	6	2.470502	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	47	19.352267	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	449	184.875915	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	627	258.167480	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.823501	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	2	0.823501	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	1	0.411750	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	1	0.411750	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	1	0.411750	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	1	0.411750	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	10	4.117504	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.411750	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	6	2.470502	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	1	0.411750	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	5	2.058752	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.823501	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500850:-	1	0.411750	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500851:-	7	2.882253	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	17	6.999756	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	3333	1372.363974	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	14	5.764505	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500849:-	1	0.411750	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	5	2.058752	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	2465	1014.964655	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	3	1.235251	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	122	50.233545	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500851:-	3	1.235251	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	11	4.529254	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	4149	1708.352274	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500855:-	4	1.647001	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	279	114.878352	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	36	14.823013	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	6	2.470502	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	44	18.117016	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	7	2.882253	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500837-49500856:-	1	0.411750	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.411750	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.411750	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.411750	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	17	6.999756	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	6	2.470502	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	544	223.992200	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	0.823501	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	0.823501	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	9	3.705753	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1796	739.503660	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	13	5.352755	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	46	18.940517	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.411750	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	327	134.642370	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	11	4.529254	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	80	32.940029	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.411750	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	299	123.113360	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	16	6.588006	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	169	69.585812	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	9	3.705753	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	3	1.235251	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	14	5.764505	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.411750	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	5	2.058752	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	4	1.647001	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	147	60.527304	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	99	40.763286	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.411750	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109457:-	4	1.647001	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	23	9.470258	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	2	0.823501	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	177	72.879815	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.823501	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	3	1.235251	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.411750	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.411750	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	72	29.646026	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.411750	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565795-69565816:-	1	0.411750	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.411750	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059769-101059791:+	4	1.647001	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.411750	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	3	1.235251	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	23	9.470258	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	87	35.822282	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	1148	472.689422	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	3540	1457.596300	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	2848	1172.665046	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	1924	792.207707	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	880	362.340323	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	91	37.469283	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	3	1.235251	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	16	6.588006	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	59	24.293272	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	47	19.352267	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	14	5.764505	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	21	8.646758	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.411750	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574010:+	1	0.411750	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573986-25574004:+	1	0.411750	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573986-25574008:+	1	0.411750	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574003:+	1	0.411750	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574004:+	1	0.411750	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	2	0.823501	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	3	1.235251	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	2	0.823501	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574004:+	1	0.411750	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574005:+	3	1.235251	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574006:+	6	2.470502	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574007:+	3	1.235251	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574008:+	1	0.411750	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573989-25574004:+	1	0.411750	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573989-25574005:+	1	0.411750	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574041:+	1	0.411750	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574043:+	5	2.058752	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	13	5.352755	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049132-50049152:-	1	0.411750	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049136-50049153:-	1	0.411750	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049182:-	1	0.411750	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049186:-	3	1.235251	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	40	16.470015	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049186:-	2	0.823501	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	49	20.175768	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	4	1.647001	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049185:-	1	0.411750	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049186:-	1	0.411750	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	28	11.529010	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	81	33.351780	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049188:-	1	0.411750	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	34	13.999512	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.823501	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	2	0.823501	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.411750	N	precursor
hsa-mir-15b	hg38:chr3:160404589-160404607:+	1	0.411750	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	0.411750	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	6	2.470502	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	12	4.941004	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	26	10.705510	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	127	52.292297	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	259	106.643345	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	1	0.411750	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	1	0.411750	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.411750	N	mature,MIMAT0000417
