miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-155	hg38:chr21:25573983-25574007:+	65	5.729852	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	8	0.705213	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.088152	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.088152	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	0.176303	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.176303	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049132-50049152:-	1	0.088152	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049184:-	2	0.176303	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	70	6.170610	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.088152	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	193	17.013252	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	2	0.176303	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049185:-	2	0.176303	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	0.088152	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	76	6.699519	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	1	0.088152	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	2	0.176303	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	185	16.308040	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	10	0.881516	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.176303	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.088152	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.088152	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	6	0.528909	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	15	1.322273	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	46	4.054972	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	226	19.922254	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	298	26.269167	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.176303	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.088152	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.088152	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.088152	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	5	0.440758	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.088152	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	2	0.176303	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	6	0.528909	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404666:+	3	0.264455	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404662:+	1	0.088152	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.088152	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	8	0.705213	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	69	6.082458	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	34	2.997153	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.088152	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	19	1.674880	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049008:-	1	0.088152	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	3	0.264455	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048987-50049009:-	1	0.088152	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	3	0.264455	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	5	0.440758	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	25	2.203789	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	2	0.176303	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.088152	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.088152	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	35	3.085305	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	66	5.818003	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	6	0.528909	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	0.264455	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	2	0.176303	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	820	72.284284	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	4	0.352606	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	22	1.939334	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049046:-	1	0.088152	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	94	8.286247	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	19	1.674880	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.088152	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	3	0.264455	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	4	0.352606	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	3	0.264455	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	17	1.498577	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	91	8.021792	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	28	2.468244	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	858	75.634043	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	27	2.380092	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	0.176303	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.176303	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	5	0.440758	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	3	0.264455	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	0.176303	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	2	0.176303	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	3	0.264455	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.088152	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	9	0.793364	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	77	6.787671	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	28	2.468244	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	2	0.176303	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404777:+	1	0.088152	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	2	0.176303	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	2	0.176303	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.088152	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	0.176303	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	10	0.881516	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	19	1.674880	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.088152	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	2	0.176303	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.088152	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.176303	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.088152	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	7	0.617061	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	6	0.528909	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	5	0.440758	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.088152	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.176303	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	8	0.705213	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	39	3.437911	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	30	2.644547	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	694	61.177187	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	7	0.617061	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	18	1.586728	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	3	0.264455	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.088152	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	1	0.088152	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.088152	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	4	0.352606	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350674:+	1	0.088152	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	3	0.264455	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	763	67.259645	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	19	1.674880	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.088152	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	69	6.082458	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.088152	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.088152	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.088152	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.088152	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	2	0.176303	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	17	1.498577	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.088152	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	6	0.528909	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	1277	112.569549	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	4	0.352606	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	504	44.428389	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	7	0.617061	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	75	6.611367	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.088152	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	128	11.283400	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.088152	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.088152	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	4	0.352606	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.088152	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	15	1.322273	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	2	0.176303	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.088152	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	10	0.881516	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1272	112.128792	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	5	0.440758	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	2	0.176303	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	35	3.085305	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	3767	332.066948	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	2	0.176303	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	452	39.844508	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859128:-	1	0.088152	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	1	0.088152	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	194	17.101404	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	1	0.088152	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	60	5.289094	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859130:-	1	0.088152	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	58	5.112791	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692459-124692480:+	1	0.088152	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	3	0.264455	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	58	5.112791	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	64	5.641700	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	197	17.365858	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	442	38.962992	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	3696	325.808187	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1280	112.834004	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	13	1.145970	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	5	0.440758	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	0.088152	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	5	0.440758	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	46	4.054972	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	25	2.203789	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.088152	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	2	0.176303	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692501:+	1	0.088152	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	2	0.176303	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692503:+	1	0.088152	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692503:+	1	0.088152	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692516-124692539:+	1	0.088152	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	20	1.763031	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	11	0.969667	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	48	4.231275	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	7	0.617061	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	120	10.578188	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	208	18.335526	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1246	109.836851	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	2028	178.771375	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	5	0.440758	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.088152	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	3	0.264455	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.088152	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692539:+	1	0.088152	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	1	0.088152	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	2	0.176303	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	15	1.322273	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	31	2.732699	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	35	3.085305	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	65	5.729852	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	1	0.088152	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	3	0.264455	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	39	3.437911	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.088152	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	7	0.617061	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	198	17.454010	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.088152	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858944:-	1	0.088152	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	1	0.088152	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	15	1.322273	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	566	49.893786	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.176303	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858944:-	1	0.088152	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	1	0.088152	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	10	0.881516	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	548	48.307058	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	5	0.440758	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	69	6.082458	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	3	0.264455	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	10	0.881516	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	18	1.586728	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	7	0.617061	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.088152	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.088152	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693742:+	2	0.176303	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	20	1.763031	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	5	0.440758	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	66	5.818003	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	566	49.893786	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	526	46.367724	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	180	15.867282	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	50	4.407578	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	10	0.881516	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	2	0.176303	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	13	1.145970	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	17	1.498577	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	4	0.352606	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	2	0.176303	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	1	0.088152	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	2	0.176303	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	1	0.088152	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	1	0.088152	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693746:+	1	0.088152	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693747:+	1	0.088152	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693749:+	1	0.088152	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693746:+	1	0.088152	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	1	0.088152	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	3	0.264455	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	3	0.264455	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.088152	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	6	0.528909	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	3	0.264455	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	6	0.528909	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	212	18.688132	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	248	21.861588	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	19	1.674880	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.088152	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	1	0.088152	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	6	0.528909	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874747:+	1	0.088152	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874731-13874747:+	1	0.088152	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874731-13874748:+	1	0.088152	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874783:+	1	0.088152	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.088152	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.088152	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	16	1.410425	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	32	2.820850	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	173	15.250221	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	232	20.451163	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	2	0.176303	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	2	0.176303	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	1	0.088152	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874930:+	7	0.617061	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	61	5.377246	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	148	13.046432	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	59	5.200942	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	8	0.705213	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874931:+	1	0.088152	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	4	0.352606	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.088152	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874914-13874931:+	1	0.088152	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874914-13874932:+	1	0.088152	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874914-13874934:+	1	0.088152	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874933-13874953:+	1	0.088152	N	stemloop
