miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331247-58331268:-	12	6.353795	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	4	2.117932	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.529483	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	5	2.647415	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	2	1.058966	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.529483	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	7	3.706381	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	5	2.647415	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	21	11.119142	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	4	2.117932	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	10	5.294829	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.529483	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	36	19.061386	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	3	1.588449	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	1.058966	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.529483	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	6	3.176898	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	218	115.427279	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	7	3.706381	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	3	1.588449	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	1	0.529483	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.529483	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428967:+	1	0.529483	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428973-149428996:+	1	0.529483	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	9	4.765346	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.529483	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	9	4.765346	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	3	1.588449	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	148	78.363474	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	48	25.415181	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	476	252.033876	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	166	87.894167	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	15	7.942244	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	96	50.830362	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	21	11.119142	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	7432	3935.117161	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2689	1423.779608	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	59927	31730.323752	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	55769	29528.733715	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2917	1544.501717	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	72	38.122771	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.529483	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	3	1.588449	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	40	21.179317	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	38	20.120351	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	6	3.176898	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	3	1.588449	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	3	1.588449	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.529483	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	192	101.660723	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	33	17.472937	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	53	28.062595	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	1.058966	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	3	1.588449	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	9	4.765346	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	10	5.294829	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	3	1.588449	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.529483	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.529483	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.529483	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	2	1.058966	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.529483	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	3	1.588449	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	6	3.176898	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.529483	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	6	3.176898	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	263	139.254011	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861606:-	1	0.529483	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	1.588449	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	1.058966	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.529483	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.529483	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.529483	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	1.588449	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	138	73.068645	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	108	57.184157	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1559	825.463893	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1698	899.062021	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	4032	2134.875188	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	139	73.598128	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	1.058966	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.529483	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	14	7.412761	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	14	7.412761	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	46	24.356215	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.529483	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	4	2.117932	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430685:+	1	0.529483	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430683:+	1	0.529483	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	2	1.058966	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.529483	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	2	1.058966	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.529483	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	1	0.529483	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	1.058966	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	3	1.588449	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	45	23.826732	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	4	2.117932	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	1.058966	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	19	10.060176	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	2	1.058966	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	3	1.588449	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	23	12.178107	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	11	5.824312	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.529483	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	8	4.235863	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485391:+	1	0.529483	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	1.058966	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	4	2.117932	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	41	21.708800	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	153	81.010889	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	24	12.707590	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	1.588449	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.529483	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	3	1.588449	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436536:+	1	0.529483	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	1.058966	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	1.588449	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	25	13.237073	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	172	91.071065	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	298	157.785914	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	258	136.606597	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	2	1.058966	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.529483	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	3	1.588449	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.529483	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.529483	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.529483	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	8	4.235863	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	28	14.825522	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.529483	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	3	1.588449	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	92	48.712430	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.529483	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	4	2.117932	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433080:+	1	0.529483	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.529483	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.529483	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	4	2.117932	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	839	444.236181	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	8	4.235863	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.529483	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	31	16.413971	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	4885	2586.524130	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	1.058966	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	28	14.825522	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	3	1.588449	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	317	167.846090	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	66802	35370.518920	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	8	4.235863	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.529483	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	1.058966	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.529483	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	47	24.885698	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	21827	11557.023988	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	1.058966	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949941:-	1	0.529483	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	4	2.117932	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	457	241.973701	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	39	20.649834	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	25	13.237073	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	4	2.117932	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	10	5.294829	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.529483	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.529483	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.529483	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	19	10.060176	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	7	3.706381	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.529483	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.529483	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.529483	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	0.529483	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	6	3.176898	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	87	46.065015	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	183	96.895377	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	40	21.179317	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	20	10.589659	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	70	37.063805	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	44	23.297249	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456035:+	1	0.529483	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456037:+	1	0.529483	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	3	1.588449	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	2	1.058966	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.529483	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.529483	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	2	1.058966	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	600	317.689760	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	5	2.647415	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	2	1.058966	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	337	178.435749	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	37	19.590869	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	241	127.605387	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	39	20.649834	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	7	3.706381	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	5	2.647415	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.529483	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732607:-	2	1.058966	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.529483	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	3	1.588449	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	2.117932	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	744	393.935302	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	3	1.588449	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.529483	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	13	6.883278	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1743	922.888753	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	22	11.648625	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	33	17.472937	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.529483	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	294	155.667982	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	12	6.353795	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	85	45.006049	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	185	97.954343	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	8	4.235863	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	211	111.720899	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	1.058966	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	1	0.529483	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	8	4.235863	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	1.058966	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	105	55.595708	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	42	22.238283	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.529483	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	1	0.529483	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.529483	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	12	6.353795	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	230	121.781075	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	14	7.412761	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	585	309.747516	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	7	3.706381	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.529483	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	34	18.002420	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.529483	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037177-48037195:-	2	1.058966	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294124-219294148:-	1	0.529483	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	2	1.058966	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	2	1.058966	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	1	0.529483	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.529483	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.529483	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	34	18.002420	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853001-235853022:-	1	0.529483	N	mature,MIMAT0007399
hsa-mir-1538	hg38:chr16:69565795-69565813:-	1	0.529483	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059748-101059769:+	2	1.058966	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.529483	N	precursor
hsa-mir-154	hg38:chr14:101059750-101059769:+	1	0.529483	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059788:+	1	0.529483	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	1.058966	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	29	15.355005	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059808-101059827:+	1	0.529483	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.529483	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	17	9.001210	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	80	42.358635	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	126	66.714850	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	121	64.067435	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	27	14.296039	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	7	3.706381	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	3	1.588449	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	3	1.588449	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	1.058966	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	35	18.531903	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	47	24.885698	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.529483	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	35	18.531903	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	1	0.529483	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	68	36.004839	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	13	6.883278	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	1.058966	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	3	1.588449	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	16	8.471727	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	11	5.824312	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	70	37.063805	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	112	59.302089	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	1	0.529483	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.529483	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404665:+	1	0.529483	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	6	3.176898	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	5	2.647415	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	19	10.060176	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	9	4.765346	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	1	0.529483	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	3	1.588449	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.529483	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.529483	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	1.058966	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049042:-	1	0.529483	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	6	3.176898	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	9	4.765346	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.529483	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	29	15.355005	N	mature,MIMAT0000069
