miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	57	8.511738	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	1029	153.659263	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	13	1.941273	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858946:-	1	0.149329	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	5	0.746644	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	274	40.916072	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	13	1.941273	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	53	7.914423	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858947:-	1	0.149329	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	68	10.154354	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858949:-	1	0.149329	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858931-198858948:-	2	0.298657	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693743:+	2	0.298657	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693744:+	1	0.149329	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	7	1.045301	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	17	2.538588	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	8	1.194630	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	4	0.597315	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	62	9.258381	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	60	8.959724	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	259	38.676141	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	1097	163.813617	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	744	111.100575	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	285	42.558688	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	89	13.290257	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	13	1.941273	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693743:+	1	0.149329	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693744:+	2	0.298657	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	7	1.045301	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	38	5.674492	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	42	6.271807	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	11	1.642616	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	8	1.194630	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	2	0.298657	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	1	0.149329	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	5	0.746644	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	3	0.447986	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693746:+	1	0.149329	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693747:+	1	0.149329	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693748:+	1	0.149329	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	1	0.149329	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.149329	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693785:+	1	0.149329	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	4	0.597315	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	4	0.597315	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	2	0.298657	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.149329	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	3	0.447986	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874743:+	1	0.149329	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	4	0.597315	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	12	1.791945	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	211	31.508362	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	171	25.535213	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	27	4.031876	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	2	0.298657	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.149329	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874746:+	1	0.149329	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	6	0.895972	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	3	0.447986	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874782:+	3	0.447986	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	21	3.135903	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	80	11.946298	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	366	54.654315	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	378	56.446260	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	2	0.298657	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.149329	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	6	0.895972	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874929:+	2	0.298657	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874930:+	7	1.045301	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	153	22.847296	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	139	20.756693	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	39	5.823820	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	11	1.642616	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	1	0.149329	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.149329	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874919-13874937:+	3	0.447986	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770385-129770406:-	2	0.298657	N	precursor
hsa-mir-182	hg38:chr7:129770440-129770464:-	1	0.149329	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770464:-	3	0.447986	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770465:-	3	0.447986	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	7	1.045301	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	132	19.711392	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770462:-	2	0.298657	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	20	2.986575	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	21	3.135903	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	134	20.010050	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	3	0.447986	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	9	1.343959	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1879	280.588684	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770463:-	1	0.149329	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	34	5.077177	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	51	7.615765	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	234	34.942923	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	5	0.746644	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	16	2.389260	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	4338	647.788031	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	126	18.815420	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	427	63.763368	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	4735	707.071537	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	24	3.583890	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	5	0.746644	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.149329	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	78	11.647641	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	46074	6880.171907	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	30	4.479862	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	27	4.031876	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	192	28.671116	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	6	0.895972	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	1	0.149329	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	1	0.149329	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	31	4.629191	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	34840	5202.612954	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	28	4.181204	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	294	43.902647	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	3	0.447986	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	1	0.149329	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	4	0.597315	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	90	13.439586	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	99209	14814.753977	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	1	0.149329	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	32	4.778519	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770467:-	2	0.298657	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770469:-	2	0.298657	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	28	4.181204	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	48364	7222.134699	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770472:-	1	0.149329	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	7	1.045301	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	25722	3841.033594	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	5	0.746644	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	6605	986.316262	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	447	66.749942	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	65	9.706367	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	1	0.149329	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	6	0.895972	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774950:-	1	0.149329	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	3	0.447986	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774950:-	3	0.447986	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774958-129774988:-	1	0.149329	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774959-129774989:-	5	0.746644	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	4	0.597315	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774984:-	1	0.149329	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774989:-	5	0.746644	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774984:-	3	0.447986	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	5	0.746644	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	11	1.642616	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	7	1.045301	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	7	1.045301	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774983:-	1	0.149329	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	55	8.213080	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	5	0.746644	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	17	2.538588	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	5532	826.086535	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	1608	240.120598	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	1	0.149329	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	6	0.895972	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	105	15.679517	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	16	2.389260	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	149	22.249981	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	39008	5825.015101	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	18282	2730.027842	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	1	0.149329	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774991:-	1	0.149329	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	635	94.823744	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	46	6.869122	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	119	17.770119	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	29499	4405.048207	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	41578	6208.789937	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	21	3.135903	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	18	2.687917	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	21	3.135903	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	7344	1096.670193	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	15285	2282.489638	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	32	4.778519	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	95	14.186229	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774985:-	3	0.447986	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774986:-	1	0.149329	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	10	1.493287	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	4004	597.912235	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	11127	1661.580779	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	43	6.421135	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	282	42.110702	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774987:-	1	0.149329	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	726	108.412658	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	2403	358.836938	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	11	1.642616	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	102	15.231530	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	16	2.389260	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	54	8.063751	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774990:-	3	0.447986	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	7	1.045301	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	16	2.389260	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	1	0.149329	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	12	1.791945	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774991:-	1	0.149329	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774974-129774991:-	1	0.149329	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209860:+	9	1.343959	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	16	2.389260	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	39	5.823820	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209863:+	1	0.149329	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033171:+	2	0.298657	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	3	0.447986	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	75	11.199655	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	499	74.515036	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	8	1.194630	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033207:+	2	0.298657	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033187-20033208:+	4	0.597315	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033187-20033209:+	1	0.149329	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033207:+	2	0.298657	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	176	26.281856	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	15	2.239931	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067642-71067664:-	1	0.149329	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067702:-	1	0.149329	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	21	3.135903	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	5	0.746644	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	265	39.572113	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067704:-	1	0.149329	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067699:-	2	0.298657	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067700:-	4	0.597315	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067701:-	1	0.149329	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	8	1.194630	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	937	139.921020	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067702:-	5	0.746644	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	415	61.971423	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	7	1.045301	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	270	40.318757	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067704:-	2	0.298657	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	16	2.389260	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067685-71067703:-	4	0.597315	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904833-35904857:-	1	0.149329	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904834-35904856:-	6	0.895972	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904834-35904857:-	152	22.697967	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904856:-	120	17.919448	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	1924	287.308477	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904858:-	33	4.927848	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904856:-	14	2.090602	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	724	108.114001	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904858:-	28	4.181204	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904856:-	4	0.597315	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	139	20.756693	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904858:-	8	1.194630	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904838-35904857:-	114	17.023475	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904838-35904858:-	7	1.045301	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904856:-	1	0.149329	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904857:-	29	4.330533	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904858:-	22	3.285232	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904859:-	3	0.447986	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904840-35904857:-	1	0.149329	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904841-35904856:-	1	0.149329	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904841-35904857:-	13	1.941273	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904842-35904857:-	1	0.149329	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904870-35904891:-	1	0.149329	N	mature,MIMAT0004561
hsa-mir-187	hg38:chr18:35904870-35904892:-	4	0.597315	N	mature,MIMAT0004561
hsa-mir-187	hg38:chr18:35904872-35904892:-	2	0.298657	N	mature,MIMAT0004561
hsa-mir-187	hg38:chr18:35904872-35904893:-	5	0.746644	N	mature,MIMAT0004561
hsa-mir-187	hg38:chr18:35904872-35904894:-	1	0.149329	N	mature,MIMAT0004561
hsa-mir-187	hg38:chr18:35904873-35904892:-	7	1.045301	N	mature,MIMAT0004561
hsa-mir-187	hg38:chr18:35904873-35904893:-	1	0.149329	N	mature,MIMAT0004561
hsa-mir-187	hg38:chr18:35904874-35904892:-	4	0.597315	N	mature,MIMAT0004561
hsa-mir-187	hg38:chr18:35904892-35904910:-	1	0.149329	N	precursor
hsa-mir-188	hg38:chrX:50003517-50003535:+	2	0.298657	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003536:+	4	0.597315	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003537:+	7	1.045301	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	3	0.447986	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	4	0.597315	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	7	1.045301	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350776:+	6	0.895972	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	4	0.597315	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	11	1.642616	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	25	3.733218	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	2	0.298657	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350816:+	1	0.149329	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350817:+	1	0.149329	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350818:+	2	0.298657	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	1	0.149329	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170044-134170064:-	1	0.149329	N	mature,MIMAT0004751
hsa-mir-18b	hg38:chrX:134170045-134170067:-	1	0.149329	N	mature,MIMAT0004751
hsa-mir-1908	hg38:chr11:61815172-61815193:-	1	0.149329	N	mature,MIMAT0026916
hsa-mir-1908	hg38:chr11:61815175-61815194:-	2	0.298657	N	mature,MIMAT0026916
hsa-mir-190a	hg38:chr15:62823951-62823971:+	1	0.149329	N	precursor
hsa-mir-190a	hg38:chr15:62823952-62823971:+	5	0.746644	N	precursor
hsa-mir-190a	hg38:chr15:62823953-62823971:+	1	0.149329	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823991:+	4	0.597315	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	6	0.895972	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	3	0.447986	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62824007-62824030:+	1	0.149329	N	mature,MIMAT0026482
hsa-mir-190b	hg38:chr1:154193711-154193730:-	1	0.149329	N	mature,MIMAT0004929
