miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428977-149428996:+	243	126.918467	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	72	37.605472	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	843	440.297397	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	94	49.096032	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	8	4.178386	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	139	72.599452	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	21	10.968263	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	14940	7803.135356	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	3390	1770.590954	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	102028	53289.042445	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	25361	13246.005072	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	4229	2208.799158	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	56	29.248700	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	14	7.312175	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	1.044596	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	53	27.681805	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	13	6.789877	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	1.044596	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	6	3.133789	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	3	1.566895	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	364	190.116551	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	21	10.968263	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	72	37.605472	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	1	0.522298	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.522298	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	11	5.745280	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	7	3.656088	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	7	3.656088	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	17	8.879070	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.522298	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	3	1.566895	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861582-28861605:-	1	0.522298	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.522298	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	10	5.222982	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.522298	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430659-149430682:+	1	0.522298	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.522298	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	8	4.178386	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	1.044596	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	8	4.178386	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	3	1.566895	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	13	6.789877	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	620	323.824894	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	446	232.945005	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2383	1244.636650	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1843	962.595613	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	4966	2593.732944	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	339	177.059095	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	3	1.566895	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	1	0.522298	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	4	2.089193	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	8	4.178386	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	17	8.879070	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	44	22.981122	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	14	7.312175	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.522298	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.522298	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.522298	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	2	1.044596	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	8	4.178386	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.522298	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.522298	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	6	3.133789	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	17	8.879070	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	117	61.108891	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	4	2.089193	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	6	3.133789	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	35	18.280438	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	7	3.656088	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.522298	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	3	1.566895	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	27	14.102052	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	22	11.490561	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.522298	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	4	2.089193	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	2	1.044596	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430704-149430721:+	1	0.522298	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	18	9.401368	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.522298	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	3	1.566895	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.522298	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	3	1.566895	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	4	2.089193	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	94	49.096032	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	232	121.173186	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	29	15.146648	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	4	2.089193	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.522298	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	1.044596	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.522298	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.522298	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.522298	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485393:+	1	0.522298	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.522298	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485395:+	1	0.522298	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	5	2.611491	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.522298	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.522298	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.522298	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1	0.522298	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	35	18.280438	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	187	97.669767	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	678	354.118191	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	414	216.231462	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	3	1.566895	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.522298	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	2	1.044596	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	2	1.044596	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	2	1.044596	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	2	1.044596	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.522298	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	3	1.566895	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	14	7.312175	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	65	33.949384	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	3	1.566895	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	4	2.089193	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	14	7.312175	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	135	70.510259	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	3	1.566895	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	3	1.566895	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.522298	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949940:-	2	1.044596	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	3	1.566895	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	664	346.806016	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	13	6.789877	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3477	1816.030899	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	8	4.178386	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	165	86.179206	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	46524	24299.402230	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	11	5.745280	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	8	4.178386	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.522298	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	10	5.222982	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	123	64.242681	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	59340	30993.176174	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	7	3.656088	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	3	1.566895	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	670	349.939805	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	1	0.522298	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	67	34.993981	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	23	12.012859	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	1.044596	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	2	1.044596	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949959-25949982:-	1	0.522298	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	8	4.178386	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.522298	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	33	17.235841	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	6	3.133789	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	1.044596	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	1.044596	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	7	3.656088	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	91	47.529138	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	85	44.395348	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	1.044596	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.522298	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456032:+	2	1.044596	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.522298	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	4	2.089193	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	110	57.452804	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	45	23.503420	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	155	80.956224	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	104	54.319015	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	2	1.044596	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456041:+	1	0.522298	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	4	2.089193	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	4	2.089193	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	1.044596	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500850:-	1	0.522298	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	7	3.656088	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1055	551.024619	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	5	2.611491	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.522298	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	701	366.131050	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	41	21.414227	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	6	3.133789	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	769	401.647329	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	47	24.548016	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	10	5.222982	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	9	4.700684	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	2	1.044596	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500839-49500856:-	1	0.522298	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.522298	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.522298	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	1.044596	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	4	2.089193	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	1.566895	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	737	384.933786	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	7	3.656088	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1826	953.716544	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	18	9.401368	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	57	29.770998	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	1.044596	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	296	154.600272	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	14	7.312175	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	140	73.121750	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	3	1.566895	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	185	96.625170	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	9	4.700684	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	299	156.167167	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	7	3.656088	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	2	1.044596	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	2	1.044596	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732640:-	1	0.522298	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	18	9.401368	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	11	5.745280	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	3	1.566895	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	126	65.809575	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	109	56.930506	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	1.044596	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.522298	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	6	3.133789	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	184	96.102872	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037192:-	1	0.522298	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	32	16.713543	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	640	334.270859	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	9	4.700684	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	30	15.668946	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	1.044596	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.522298	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.522298	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.522298	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.522298	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.522298	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	18	9.401368	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853000-235853022:-	1	0.522298	N	mature,MIMAT0007399
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.522298	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059749-101059769:+	2	1.044596	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059787:+	1	0.522298	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	1.044596	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	8	4.178386	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	1.044596	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.522298	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	4	2.089193	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	84	43.873050	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	166	86.701504	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	237	123.784677	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	264	137.886729	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	129	67.376470	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	20	10.445964	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	3	1.566895	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.522298	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	3	1.566895	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	10	5.222982	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	3	1.566895	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	6	3.133789	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.522298	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049189:-	26	13.579754	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.522298	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	38	19.847332	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	13	6.789877	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	1	0.522298	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	36	18.802736	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	2	1.044596	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.522298	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404589-160404607:+	1	0.522298	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	1.044596	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	8	4.178386	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	13	6.789877	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	137	71.554856	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	175	91.402188	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	7	3.656088	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	1.044596	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	5	2.611491	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.522298	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.522298	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	4	2.089193	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	8	4.178386	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	59	30.815595	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	22	11.490561	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404665:+	1	0.522298	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	7	3.656088	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049046:-	1	0.522298	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	1.566895	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	8	4.178386	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.522298	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	28	14.624350	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	14	7.312175	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.522298	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.522298	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.522298	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	479	250.180846	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	2	1.044596	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	1	0.522298	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	10	5.222982	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	21	10.968263	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	9	4.700684	N	mature,MIMAT0000069
