miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	6	3.775896	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146547:-	1	0.629316	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	3	1.887948	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	4	2.517264	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	2	1.258632	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	402	252.985003	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	8	5.034527	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	16	10.069055	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.629316	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	22	13.844950	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	13686	8612.817781	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	3	1.887948	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	1	0.629316	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	2	1.258632	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	3513	2210.786853	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	2	1.258632	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	0.629316	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146588:-	1	0.629316	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1432	901.180408	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	56	35.241692	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.629316	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	1.258632	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	17	10.698371	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	49	30.836480	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	49	30.836480	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	53	33.353744	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1475	928.240993	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	3583	2254.838967	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	13548	8525.972183	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	374	235.364157	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	1.258632	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.629316	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	4	2.517264	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	22	13.844950	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	1.258632	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.629316	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	1.258632	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	14	8.810423	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	5	3.146580	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	10	6.293159	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	20	12.586319	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	42	26.431269	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	1.258632	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	1	0.629316	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112822:+	1	0.629316	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.629316	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	13	8.181107	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	23	14.474266	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	647	407.167405	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	11695	7359.849770	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4527	2848.913203	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	15283	9617.835317	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4681	2945.827856	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	6	3.775896	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	5	3.146580	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	4	2.517264	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	30	18.879478	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	13	8.181107	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	1.887948	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.629316	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	10	6.293159	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	3.146580	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.629316	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	8	5.034527	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	6	3.775896	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.629316	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.629316	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.629316	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	4	2.517264	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113701-46113720:+	1	0.629316	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.629316	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.629316	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	4	2.517264	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	43	27.060585	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.629316	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539858:+	3	1.887948	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	2	1.258632	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	6	3.775896	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	22	13.844950	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	50	31.465796	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	94	59.155697	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	426	268.088585	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	31	19.508794	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	1.258632	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	2	1.258632	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	24	15.103582	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.629316	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.629316	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	26	16.362214	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	88	55.379802	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	306	192.570674	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	25	15.732898	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.629316	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	7	4.405211	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	1.258632	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	28	17.620846	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	115	72.371332	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	468	294.519854	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	1.258632	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.629316	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	1.258632	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	19	11.957003	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.629316	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.629316	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.629316	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	1.258632	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	5	3.146580	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	48	30.207165	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	403	253.614319	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2017	1269.330225	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	68	42.793483	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	7	4.405211	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	5	3.146580	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	2	1.258632	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692855:+	1	0.629316	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	6.293159	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	41	25.801953	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.629316	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	4	2.517264	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.629316	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	25	15.732898	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	5	3.146580	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	260	163.622141	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	871	548.134173	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	3658	2302.037662	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	25	15.732898	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	4	2.517264	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	8	5.034527	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	1.258632	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	2.517264	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.629316	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	2	1.258632	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	3.146580	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557176-53557197:-	1	0.629316	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.629316	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	1.258632	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.629316	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	105	66.078172	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.629316	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	1.258632	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	12	7.551791	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	3741	2354.270884	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	6	3.775896	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	3	1.887948	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	836	526.108115	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	1.258632	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557264:-	1	0.629316	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	224	140.966768	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	6	3.775896	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	26	16.362214	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	1.258632	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	3.146580	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.629316	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557288:-	1	0.629316	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	1.887948	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.887948	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.629316	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	118	74.259279	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.629316	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	11	6.922475	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.629316	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	37	23.284689	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	1.258632	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	6	3.775896	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	4	2.517264	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1123	706.721786	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	20	12.586319	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.629316	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	221	139.078820	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	4.405211	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	50	31.465796	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	1.887948	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	5	3.146580	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.629316	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	9	5.663843	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268378:-	1	0.629316	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.629316	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	2	1.258632	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	1.887948	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	10	6.293159	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	177	111.388919	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	390	245.433212	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	570	358.710079	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.629316	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.629316	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	1.258632	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.629316	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	67	42.164167	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	59	37.129640	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	69	43.422799	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1	0.629316	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.629316	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1	0.629316	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	3	1.887948	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	6	3.775896	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	10	6.293159	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	3	1.887948	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	4	2.517264	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1177	740.704846	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	5	3.146580	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	1.887948	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	9	5.663843	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	67	42.164167	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	6866	4320.883157	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	1.887948	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.629316	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	61	38.388272	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.629316	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	19	11.957003	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	5	3.146580	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.629316	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.629316	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	1.258632	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	326	205.156992	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	1.887948	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	1.887948	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	632	397.727666	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	175	110.130287	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	5	3.146580	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	6	3.775896	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	7391	4651.274019	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2055	1293.244231	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.629316	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	115	72.371332	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	71	44.681431	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	3	1.887948	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.629316	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.629316	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.629316	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	9	5.663843	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	5	3.146580	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	3	1.887948	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058482-65058500:-	1	0.629316	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850331:+	1	0.629316	N	unannotated
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	3	1.887948	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	80	50.345274	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1985	1249.192116	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	175	110.130287	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	1.258632	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.629316	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	1	0.629316	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	113	71.112700	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	7379	4643.722228	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	606	381.365452	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	339	213.338099	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	55	34.612376	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	5	3.146580	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	10	6.293159	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.629316	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.629316	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.629316	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	1.258632	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	1	0.629316	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	0.629316	N	mature,MIMAT0000101
