miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	15521	2995.368671	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	515	99.388884	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.192988	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.192988	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112772:+	1	0.192988	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112750-46112773:+	1	0.192988	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	3	0.578964	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	13	2.508846	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	10	1.929881	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	188	36.281767	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	205	39.562565	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	63	12.158252	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	555	107.108409	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	15580	3006.754970	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	29060	5608.234880	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	45246	8731.940654	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	579	111.740124	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.192988	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.192988	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	0.578964	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	9	1.736893	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.192988	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.192988	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	49	9.456418	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	84	16.211002	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	5	0.964941	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	6	1.157929	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	23	4.438727	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.192988	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	3	0.578964	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.192988	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	21	4.052751	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	37	7.140561	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	21	4.052751	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	3	0.578964	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.192988	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.578964	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112820:+	1	0.192988	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.192988	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.192988	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112823:+	1	0.192988	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112826:+	1	0.192988	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.192988	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.192988	N	precursor
hsa-let-7b	hg38:chr22:46113685-46113713:+	1	0.192988	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113712:+	1	0.192988	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	70	13.509169	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	245	47.282090	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	5010	966.870501	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	81847	15795.498977	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	31444	6068.318568	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	45099	8703.571400	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	5867	1132.261323	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	4	0.771952	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.192988	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	21	4.052751	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	8	1.543905	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	19	3.666774	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.385976	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	3	0.578964	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	1	0.192988	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	3	0.578964	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	11	2.122869	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	7	1.350917	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	81	15.632038	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	34	6.561596	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.192988	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.385976	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	29	5.596656	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	5	0.964941	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.192988	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.192988	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	3	0.578964	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	3	0.578964	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	3	0.578964	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.385976	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.192988	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.192988	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.385976	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	60	11.579287	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	202	38.983601	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.192988	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.192988	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.192988	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539854:+	1	0.192988	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.192988	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	0.385976	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	15	2.894822	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	14	2.701834	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	6	1.157929	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	187	36.088779	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	702	135.477663	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	775	149.565796	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2615	504.663944	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	89	17.175943	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.385976	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	4	0.771952	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.192988	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.192988	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	4	0.771952	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	10	1.929881	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	21	4.052751	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.192988	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178821-94178840:+	1	0.192988	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.192988	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.192988	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.192988	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.192988	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	4	0.771952	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	192	37.053720	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	289	55.773568	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	488	94.178204	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	26	5.017691	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178860:+	1	0.192988	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	8	1.543905	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	13	2.508846	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.192988	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	2	0.385976	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.385976	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.192988	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	8	1.543905	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	5	0.964941	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	191	36.860732	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	429	82.791905	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	769	148.407867	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.192988	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	16	3.087810	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	28	5.403667	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	62	11.965264	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	0.385976	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.385976	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.192988	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.192988	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	0.578964	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	56	10.807335	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	74	14.281121	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1099	212.093948	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	3068	592.087564	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	5099	984.046444	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	145	27.983278	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	9	1.736893	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.192988	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	2	0.385976	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.192988	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	3	0.578964	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	2	0.385976	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692857:+	1	0.192988	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.192988	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.192988	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.192988	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.192988	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	10	1.929881	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	22	4.245739	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	18	3.473786	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.192988	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.192988	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	13	2.508846	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	18	3.473786	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	213	41.106470	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	98	18.912836	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2174	419.556181	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	7629	1472.306397	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	18207	3513.734772	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	113	21.807658	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	4	0.771952	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.192988	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	2	0.385976	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	6	1.157929	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	25	4.824703	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	3	0.578964	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	0.578964	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	0.771952	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.192988	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.192988	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176408-94176429:+	1	0.192988	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176427:+	1	0.192988	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.578964	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	10	1.929881	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.385976	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	3	0.578964	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	2	0.385976	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	266	51.334841	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	8	1.543905	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	28	5.403667	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.192988	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	5	0.964941	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	17979	3469.733480	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	15	2.894822	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	2	0.385976	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	5	0.964941	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	7617	1469.990540	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	14	2.701834	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2272	438.469017	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	0.771952	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	118	22.772599	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	204	39.369577	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	28	5.403667	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	8	1.543905	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	7	1.350917	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	2	0.385976	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.192988	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	12	2.315857	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	215	41.492447	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	17	3.280798	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.192988	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.192988	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	31	5.982632	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	0.771952	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	21	4.052751	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1405	271.148314	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	24	4.631715	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	6	1.157929	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268356:-	1	0.192988	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	481	92.827288	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	1.350917	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	3	0.578964	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	62	11.965264	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	8	1.543905	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	19	3.666774	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	23	4.438727	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.578964	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.192988	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.192988	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	2	0.385976	N	precursor
hsa-let-7i	hg38:chr12:62603690-62603712:+	1	0.192988	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.192988	N	mature,MIMAT0000415
